,BPA,PNW,CAISO
5016,2243.0307044516894,2928.2385175609525,2972.841442700367
5017,2292.019042230412,2992.1919611363082,2939.608459092945
5018,2157.0008079007744,2815.9279476511415,2898.067229583666
5019,1883.2592867715973,2458.563037560832,2902.5990000755874
5020,1655.3773773380883,2161.067072242935,2830.8459672868344
5021,1436.871532928052,1875.811400689363,2721.328180398736
5022,1099.2716947472313,1435.0805414454717,2537.7914754759236
5023,1071.0200375875186,1398.1984824902331,2229.6310820252756
5024,786.1411088897529,1026.2938758351866,1634.458557419613
5025,529.3537891812333,691.0623879650566,1155.6014754399293
5026,316.83319235028483,413.6203555486747,790.7939508402656
5027,248.5440395382244,324.4700255068204,552.1207049324107
5028,221.0159281709435,288.5325433041038,499.250049193329
5029,283.08797150462533,369.5665424342367,551.3654098504238
5030,402.2699407781101,525.1565806502742,740.1891803471443
5031,634.5762244494344,828.4284914483478,1124.6343770784672
5032,1062.628551387863,1387.2435396708393,1728.8704426679728
5033,1560.4283699687178,2037.112754528352,2105.762688579427
5034,2028.7130102548529,2648.450405032445,2200.929868909774
5035,2384.3450166707694,3112.721953878289,2477.367868916973
5036,2463.905125808559,3216.586326120834,2753.805868924172
5037,2314.275468718764,3021.2473481968195,2780.9964918756996
5038,2039.0754653468823,2661.978414290969,2744.7423279403292
5039,1587.3748686109732,2072.29095118926,2583.1091803951367
5040,1432.3031421106673,1869.847444008704,2423.2477485548134
5041,1327.094012267047,1732.4987105313928,2534.995749593664
5042,1190.289585356939,1553.9028529463956,2474.529365469902
5043,1076.0774767372577,1404.800883469005,2208.171116418394
5044,1072.0034751270787,1399.4823435079356,2003.8100460254263
5045,961.0430943945074,1254.6254496011845,1834.6572499323713
5046,818.2008677850117,1068.147346977822,1566.7682063460845
5047,561.6137313313527,733.1771949495467,1276.6826420055047
5048,438.0865108173045,571.9145049834262,929.192282610721
5049,326.72967026650446,426.5400395124079,986.5970776649253
5050,391.1598914119515,510.65259975450584,967.4621459801906
5051,546.7940980010693,713.830415144999,1070.7907770777585
5052,911.6692241615584,1190.1686999498152,1030.2247219061207
5053,1376.7279573119888,1797.2949834360165,1001.9050230127132
5054,2150.155328229278,2806.9912901165508,1432.0582872855514
5055,2938.3244731431914,3835.932732562913,2082.6459645665336
5056,3269.6638670809184,4268.490688095194,2109.4348689251624
5057,3550.218444153116,4634.74992709284,2118.6196361338352
5058,3637.44498793227,4748.622699650483,1835.4226471997601
5059,3663.150430580219,4782.180718773132,1614.2228369242262
5060,3669.962221178273,4791.07339579409,1613.457439656837
5061,3574.9147267240187,4666.990504861643,1939.5166755647176
5062,3371.7941427644837,4401.820029718647,1920.3817438799829
5063,3295.247832743299,4301.890121074803,2036.7221285231706
5064,412.7630692250925,538.8551817559954,2485.7313089456657
5065,251.62895264107624,328.49732720767133,2432.28329941442
5066,404.74034932301134,528.3816570796492,2246.4118632833743
5067,242.32724967262413,316.3541118441568,1979.171815627149
5068,89.36789978549508,116.66827648236956,1745.4364903636442
5069,100.31528880022478,130.9599070499018,1518.880748470009
5070,1035.5746878496655,1351.9251799603987,1234.888339617423
5071,1373.1460062767744,1792.6188071498361,887.8751434071007
5072,1043.376797898317,1362.1107022171238,589.5235678147775
5073,1378.7985861698805,1799.9981542687735,406.8430576258952
5074,2412.682868929834,3149.71653907289,320.6880571874703
5075,3014.77136279284,3935.7328495990077,250.48768645986488
5076,3551.7479686303905,4636.746695339935,273.621899540553
5077,2742.124147209553,3579.796536827093,276.015093997176
5078,2942.289639934528,3841.1091905150497,342.22680729707656
5079,4090.9903229587735,5340.718437282994,445.1341689318618
5080,4229.543977702325,5521.597882117917,647.7579662592684
5081,3829.224914601154,4998.988139165997,973.2324123599847
5082,3728.3282604945994,4867.269269575195,1199.7881542536202
5083,3722.675691519399,4859.889936709398,1293.920469547455
5084,3484.5431515818454,4549.011947234785,1568.3401005735489
5085,2658.542979670908,3470.6827410847363,1715.1226939130872
5086,1612.545612390876,2105.1509300141984,1874.6689910212815
5087,1474.7581759962798,1925.2717702301302,2041.3948714993446
5088,3308.7466073999826,4319.512542297627,2218.530744577855
5089,2783.1906516476024,3633.4081614198467,2142.212077955796
5090,2261.014823402486,2951.71647963771,1898.899101200323
5091,2019.4597934442386,2636.3704875251155,1811.245979139345
5092,1738.8795806799576,2270.077781566524,1557.354177307547
5093,1309.138575269292,1709.0581922575614,1355.600870494779
5094,931.3635203199534,1215.8792693471976,1109.2653722889274
5095,735.3098772969176,959.9345656617724,755.6303625946371
5096,518.1869152451779,676.4842235576735,496.4491482246766
5097,225.15875485768424,293.94093323457474,225.17784805320187
5098,71.8351222527799,93.77953296707558,124.67900982811511
5099,5.478950002330673,7.1526762432515305,142.05850816779179
5100,13.21905397387711,17.257250618638523,150.37044215633279
5101,41.39651112872057,54.042442726789254,171.52809230898262
5102,38.87445477844144,50.74994096402276,200.2420460875788
5103,52.528346054090854,68.5748643003797,314.34223083936905
5104,51.919573831609696,67.78012249557402,669.4885012588485
5105,92.18550797572236,120.34661615629551,1270.9702698841795
5106,281.44409626070114,367.42049120195975,1743.9948768684221
5107,580.5599762189706,757.9111961083167,1964.6389427460563
5108,931.5084678565682,1216.0684958963031,2196.61746406261
5109,1098.625137550459,1434.2364719979882,2302.405714825859
5110,1075.9266303979464,1404.6039561330892,2158.835945932878
5111,854.4552979825214,1115.4768903166075,2190.572421161853
5112,183.86759093887375,240.03601950244612,633.5029070482881
5113,381.16095491958106,497.5991578584609,553.4952935287321
5114,693.8104464188616,905.7577629489055,524.6400886528265
5115,782.1816211293938,1021.1248317616106,495.78488377692116
5116,1115.7308101000513,1456.567637206333,482.6688815606004
5117,1242.344820160565,1621.8600785385966,335.769656737809
5118,1020.9863365612955,1332.880334936417,240.6786406694842
5119,578.2723978638847,754.9248013888835,202.64223424215427
5120,344.6675966823707,449.9576980187607,158.70362681748003
5121,165.85740902879954,216.524032674673,186.90303158256947
5122,67.74739423463456,88.44307341336103,132.47162238483872
5123,32.10906292539859,41.917836717230536,102.96061739811721
5124,59.48817890427967,77.66080796903351,234.12063956132388
5125,131.1494743530428,171.21341299352844,268.2222453237576
5126,235.19358036096534,307.0412276252811,209.2002353503146
5127,138.2175393793461,180.44065193126124,196.08423313399393
5128,75.13338803506879,98.0853629700637,533.8212902042511
5129,112.02697407911096,146.2493134192049,367.90386216779467
5130,186.97844177174943,244.09718246964678,298.3890504212951
5131,400.4082011263591,522.7261111310171,413.1540698141009
5132,515.4186797861205,672.8703391463714,557.4300941936283
5133,303.7778110854709,396.5767768739829,607.9267027264628
5134,180.88408705219715,236.1411058122678,731.2171235598771
5135,216.5042237594883,282.642589764345,769.909330098023
5136,1354.7002833693903,1768.5382289417628,2410.7149851458857
5137,1143.548598498715,1492.8832878573303,2408.315467907851
5138,910.3436874014267,1188.4382342055178,2412.3146633045762
5139,738.8078328827156,964.5010873142501,2343.528502480905
5140,593.5801977496685,774.9088743468258,2077.1820890590134
5141,428.6793776502551,559.6336522849283,1854.8268250010983
5142,254.60585794421215,332.3836265590237,1650.0680206887737
5143,149.68541312099805,195.41176647649877,1339.7304579029064
5144,81.46027448257294,106.34500585192289,820.634895407989
5145,52.79336877564268,68.92084696559097,623.0746428097696
5146,33.57844457547209,43.836089524114996,443.1108499571403
5147,24.07841027365877,31.4339559708339,340.731447800978
5148,14.296145183637691,18.663374913365132,352.7290339911532
5149,10.769569203037284,14.059489821197499,496.7000682732566
5150,11.22955301735481,14.659990884275208,687.0617691573709
5151,15.57149486997687,20.328322284565104,1014.9957916888287
5152,36.99162617781245,48.29194017991181,1359.7264348865317
5153,243.7912944774965,318.2653974902043,1636.4707563399081
5154,757.65167167748,989.1013990567623,1816.4345491925374
5155,1292.0029146901718,1686.6878781856028,1996.3983420451664
5156,1952.8087818075962,2549.358722986418,2098.777744201329
5157,2490.165205750671,3250.868414818108,2086.7801580111536
5158,2866.156044115209,3741.718073257453,2088.3798361698437
5159,3078.003504854238,4018.281337929815,1947.6081582051202
5160,14.927942566465731,19.488175674237247,1151.302532825651
5161,13.441856854662102,17.548115998253397,1063.8417050557464
5162,17.752532072144472,23.175629337003226,981.1514678914733
5163,75.0352626557695,97.9572619527017,799.0739264432176
5164,36.19765795554392,47.25542814039676,804.6396154831207
5165,47.689673661037716,62.25805960970981,828.4925685112764
5166,27.484064132582457,35.87997928535569,798.2788280089458
5167,6.705134562265958,8.753439376326316,730.6954610958379
5168,5.372850893222136,7.0141656569479585,848.3700293680729
5169,3.699163638173429,4.82919535009586,858.706309013607
5170,5.388008050963899,7.033953069143471,620.1767787320496
5171,12.389052922099815,16.173698331722996,562.9296914644757
5172,18.403056939290252,24.02487851082278,682.9895550395263
5173,22.039628475416844,28.77236093396455,694.1209331193323
5174,51.82583602326173,67.65774937762627,981.1514678914733
5175,161.523787096235,210.86656278881853,1144.9417453514761
5176,463.76315180359126,605.434924025576,1277.7231838748764
5177,984.0166460406439,1284.6170313846526,1567.1390139498328
5178,1320.5521910301948,1723.9584739297582,1670.5018104051742
5179,1719.2808775894061,2244.492007296875,1684.8135822220677
5180,1882.7115712837842,2457.8480042869246,1805.6685442313901
5181,1895.507977115682,2474.5534949290886,2093.494177437803
5182,1837.2805087448062,2398.538523165543,2324.072723376642
5183,1507.135101711786,1967.539297273872,2352.696267010429
5184,2299.2184105505094,3001.590614295704,1949.4666395337056
5185,2346.7102037922914,3063.5903443763596,1997.463356141019
5186,2373.954101099926,3099.156789947684,1942.2671320426084
5187,2199.0041977708565,2870.7626602752694,1833.4745743993653
5188,1859.8032103464186,2427.9415278673873,1620.6891307736098
5189,1389.3605278490882,1813.786589881316,1432.7019907282997
5190,1022.7711858305651,1335.2104253662728,1079.9261236645475
5191,1056.1236569184057,1378.7515103373441,748.7487790740864
5192,1130.7473842929369,1476.1715199646696,584.7599973324328
5193,1149.895715241348,1501.1693410461462,419.9712703139907
5194,867.5083464552549,1132.517423570829,321.5780012689986
5195,684.3459979799103,893.4020861356531,322.3779465457872
5196,625.585796924879,816.6916408940979,477.5673302427667
5197,749.8851101643296,978.9622848098297,669.5541966720194
5198,1061.0340342740042,1385.161924639692,880.7397497441978
5199,1442.3802568040142,1883.0029462193395,1011.9307751375205
5200,1993.1215919605434,2601.986412481127,1054.327874807314
5201,2330.5428617855177,3042.4841537669945,1148.7214174683634
5202,2598.9559059406693,3392.8928275987846,1384.7052741209868
5203,2717.8850139702395,3548.152759752271,1626.28874771113
5204,2588.094892785273,3378.7139592497033,1943.067077319397
5205,2607.881061651361,3404.544466907782,1977.4647242213052
5206,2517.5657958638435,3286.639420187785,1880.6713457298902
5207,2257.8919015063198,2947.6395581022452,1700.6836584524654
5208,216.61939749070234,282.7929471157994,2300.021291295053
5209,370.0834400061424,483.1376501385671,2335.9123907690982
5210,456.33792354518727,595.7414145498528,2302.264485012181
5211,398.79252402775285,520.6168720988941,2231.977748542176
5212,316.2047521370248,412.79993751569816,1824.464223263956
5213,296.9342695582281,387.64264955382254,1141.0378707790153
5214,201.61132549795408,263.2001638354492,910.7366491538929
5215,90.82919870755534,118.57597742500697,636.3192844252568
5216,57.89819231711246,75.58510746359329,394.8020942144954
5217,40.6866229167559,53.115695713780546,311.8039266807663
5218,23.874112276615463,31.16724840289225,386.57705058502677
5219,12.14526057216588,15.855431556352324,261.70593366491175
5220,31.751181210090984,41.450628211607025,224.31937171278153
5221,126.3107099505255,164.89648818606463,305.82207676842546
5222,277.605955935221,362.4098641451971,430.6931936885404
5223,547.3348439297639,714.5363497777596,484.52984289960807
5224,918.3490079295211,1198.889044294414,586.2212914094024
5225,1233.3801319204606,1610.156830183369,770.163176213883
5226,1346.9730211326782,1758.4504192332613,1225.5315007908298
5227,1572.4815827868804,2052.8480193040214,1390.0323733802027
5228,1751.329217780187,2286.3305715146043,1080.4716404165645
5229,1762.5896136037325,2301.0308271589197,1317.5024431930701
5230,1906.646458807764,2489.0945937438173,1168.7039266235918
5231,1624.9635678081668,2121.3623600628807,1027.3827224445395
5232,3524.091186002469,4600.641234990168,2548.325410861623
5233,3504.802560548981,4575.460261813291,2844.804339282036
5234,3270.01958662813,4268.955073927063,2921.4398847484094
5235,3040.5148563120633,3969.3405434883334,2561.485049982111
5236,2942.9523956117973,3841.974406803913,2442.2742014788637
5237,2580.395318375669,3368.662295529594,2317.644678043651
5238,2323.1517329189196,3032.8351604685636,2173.662744137131
5239,2310.6477435290317,3016.511414528762,1943.756107738012
5240,1685.3939261236756,2200.253167263284,1712.3012785011877
5241,1186.4879721281538,1548.9399113944567,1592.3163335790885
5242,812.5735933422827,1060.801035694886,1656.5663363438255
5243,594.687299917634,776.3541774381645,1583.8012729717132
5244,525.0717051478292,685.4721999318919,1685.9820002602107
5245,461.54097994037267,602.5339163712437,1953.0452647642385
5246,524.8719314632535,685.2113987770933,2217.012143592858
5247,699.5648779329927,913.2700756305387,2518.135650526385
5248,1303.6873944215977,1701.9417681744094,2823.903735973025
5249,1758.3614946242392,2295.5110895877797,3053.810372372145
5250,2021.229770386378,2638.6811623843055,3143.605556959007
5251,2296.1310132363983,2997.5600694992145,3080.129650613122
5252,2308.577003215423,3013.808098192458,3214.822427493414
5253,2248.7455157809663,2935.6991067636636,3209.4037525614485
5254,2280.588572278906,2977.2696766043164,2974.852537649215
5255,2341.7585043905424,3057.12598484405,2722.4971051033804
5256,1727.5057425812188,2255.2294289572046,2502.0692574186014
5257,1701.0589830052595,2220.703633166135,2810.929129267781
5258,1553.6749952231512,2028.2963384114246,2581.186071882431
5259,1589.0708759706224,2074.5050600138675,2439.6886921682744
5260,1465.8586719826599,1913.6536187763184,2273.8476772344784
5261,1358.5801223428446,1773.603292875776,2098.117060492704
5262,1126.6385163081336,1470.8074625432553,1869.895480308581
5263,1003.7040677153242,1310.3186262602144,1877.5028663147186
5264,866.7147804488242,1131.4814366172639,2022.0432004313293
5265,565.3259323131742,738.0234103305146,2084.4237656816563
5266,250.04078954637905,326.4240072407037,1730.6803163962659
5267,116.79542007745405,152.4744387434126,1421.8204445470863
