,SALEM_T,SALEM_W,EUGENE_T,EUGENE_W,SEATTLE_T,SEATTLE_W,BOISE_T,BOISE_W,PORTLAND_T,PORTLAND_W,SPOKANE_T,SPOKANE_W,PASCO_T,PASCO_W,FRESNO_T,FRESNO_W,LOS ANGELES_T,LOS ANGELES_W,SAN DIEGO_T,SAN DIEGO_W,SACRAMENTO_T,SACRAMENTO_W,SAN JOSE_T,SAN JOSE_W,SAN FRANCISCO_T,SAN FRANCISCO_W,TUCSON_T,TUCSON_W,PHOENIX_T,PHOENIX_W,LAS VEGAS_T,LAS VEGAS_W,OAKLAND_T,OAKLAND_W
426,7.13945944475,2.53969878133,8.80233619632,2.29961093642,4.78800514942,0.645987778497,7.53979350381,4.53648221498,7.64301238841,2.58580653883,1.35847320684,3.68178432668,9.77060751477,3.16006537517,12.8502188459,1.92119521218,12.4476989532,2.89140408411,12.1509829899,1.83992088435,12.8595340359,1.81894795076,12.8559182114,2.2306491209,12.3297173755,1.72336516286,10.677520946,3.10888128477,14.4951534421,1.89583240134,10.1509225099,3.46790579141,12.892112511,1.14202546707
427,13.1214649864,3.41001110496,13.1291530616,2.94276982304,11.2822834675,4.08258939362,14.3079300679,4.56887377276,11.9735343665,1.48149012571,10.3805475327,5.71245992483,9.67149702897,5.06016807338,17.5471193454,2.2638602467,13.7370148808,3.07567337097,14.2391242523,2.077452705,15.519761664,2.51577440071,16.260302708,3.54998191258,14.9634565394,3.35790895992,16.6169807092,2.04513727067,18.8269221458,1.57795963023,14.8720381186,2.32000524565,16.3908207575,3.03251461215
428,8.18089166261,2.4007375324,8.26229354775,2.75820699059,7.30267616551,3.0918783962,8.05283908752,4.68503013261,8.69606714694,0.0,4.00910474584,3.35257695353,10.4988150437,4.59917802362,13.3953324199,0.979448884943,13.5895709954,4.33364218697,14.1889894273,2.22483955528,13.6957543404,3.61268643578,12.5880150225,3.10852325167,10.5096075838,4.75844923422,15.5996816317,2.54850888689,18.0459300798,2.27478365101,14.3158375105,4.02312028926,10.9953305779,5.3928672679
429,10.9984523892,1.9000289222,10.7097915552,1.91450973932,8.37590273807,2.51219707038,10.8225818271,3.64140038988,10.8428591069,0.0,6.50103090062,3.81768308004,10.2003978562,3.58563402844,13.3434572373,1.17589346772,14.9613040351,1.54634478218,14.2480929729,0.93130448762,12.5341420597,2.40022637417,13.3332646972,2.54323619134,12.6778420987,3.90981745427,16.3318958061,3.08439507941,19.0129926798,2.76868491844,16.8146498055,3.0472853788,12.2288557963,3.42080518537
430,7.94902084576,2.94420139865,6.81140840778,2.60756272313,6.10272627356,2.73790139563,8.32951447,3.8480032248,8.99530050147,0.326648235804,4.33968981957,2.36027722301,9.60453179799,2.02515160649,10.114999078,1.61345150393,13.8906958022,2.99566605331,12.0954530225,2.88867375959,10.5627378877,2.79236682859,8.97296335086,1.23536964232,9.28147078177,3.17766967568,14.9503877833,2.52564506623,17.5300582141,3.52163867505,14.0903083437,4.94202381397,7.63940982868,2.92375212831
431,7.24375041885,5.71505657854,7.78906390003,4.41349876837,5.30081992868,4.35948371451,5.79434844513,4.65330316202,7.00170183534,2.41988351648,2.04871239034,4.99442647918,8.168164524,4.66685405514,11.162461038,1.42827741957,12.3872920074,3.04433545931,11.6673915577,2.67841053697,13.0707306981,4.36573402022,13.2839583611,3.91079990912,12.5113844418,5.181955483,14.3432530571,2.44665060617,17.4307048121,3.05511089949,12.3930123768,4.47286404815,10.4060647712,4.75003077462
432,11.4153565959,5.81339530139,10.6381821173,5.18823987281,6.84120843991,4.40742676174,9.28047171515,4.67859625227,8.7602036445,3.46930854077,4.05723671042,3.49936329963,8.80194282373,3.72917955946,15.1323547121,0.702191811454,14.2330520249,2.05760247517,14.547881158,1.2820959604,14.5207777642,3.13935949766,16.2074349225,3.18106122669,15.5662129506,2.30444978,14.6801147012,2.51090774583,17.0046191114,0.995907985343,15.7747510194,2.11208083972,14.2531466416,3.60385538488
433,9.28911890772,5.23452605669,10.167642151,4.96200274835,9.16103394563,6.53745798921,9.08695259927,4.61784760462,7.24308199365,2.98682821002,4.11332150908,5.5921140962,9.74868656788,5.79121338529,15.4992452505,1.41364432467,14.1398330096,2.2792479801,14.6236798727,0.0,13.8167463418,3.42214358747,16.2694600909,3.28662324179,14.5438147577,4.14135228919,20.0855941772,2.26882610228,21.2837897801,1.14010141517,16.8500608321,3.41995956398,15.4380154385,4.04222709798
434,7.57301376518,5.02791204656,7.74891767733,4.54653998613,5.51931861904,2.87205828006,6.36211251613,4.38087099584,5.33293908233,3.58155028751,2.33180578925,3.42592845543,7.66968258614,2.93649236315,12.4296968491,3.39207822689,14.5092872625,4.37582137291,15.1932119552,5.10650646295,12.6768074881,3.37176437124,14.4688121257,3.21666013338,14.7402099207,3.6259627779,25.3175792978,3.2318334076,25.8650916782,3.90154309236,20.4193276238,7.02108837755,16.4383158039,3.95997667704
435,6.20757317083,0.34710506071,5.2081619866,0.890082061296,4.7612620866,0.120745010536,4.61911165612,3.11945951745,6.27140861377,0.0,2.63885414199,2.19532035688,8.44864687665,0.0,11.5132866363,2.02431041931,14.2307068136,3.55652336068,13.814919443,3.39655459321,11.9649674446,3.63248092166,16.8122434797,2.89810048317,15.2596085681,3.38541195335,21.0822523275,3.881448086,22.6552084262,3.79873681537,17.5613569223,4.16288663497,15.9097876351,2.80046631186
436,8.71617207388,3.8504543959,8.53605738028,4.29621601769,7.12470323232,3.73068644741,4.63948856837,3.33007213817,7.40337903281,4.20767989106,4.44895975236,3.03965792479,9.2686550919,1.11598310928,9.91305548481,1.95254178228,14.4511106194,4.82803648548,12.2780374806,2.2858122554,12.5094128229,2.91285470368,16.7273719927,4.58092317889,15.9094690563,4.07378844513,15.2202730987,3.34862305439,17.2632274076,3.21255485321,13.1167360416,4.86186981898,15.1494000333,3.90226887989
437,11.5228751679,5.2125224648,10.7094745183,4.79143006057,9.65636758476,4.35546108813,10.0959605863,5.27472959963,11.8138813295,2.93144417338,6.89349642015,5.33452015923,12.4959290078,4.39528446619,15.6682905768,1.03614653719,14.423378076,3.43374251081,13.6100282851,1.20956761034,15.5211855179,2.35575000246,21.1148654876,3.02601993412,18.0480097779,3.32667512337,13.0353353349,1.84315918504,15.8297437835,1.58073842989,14.0217618845,2.47304616964,17.00207366,4.29826202238
438,10.7569056147,5.03572134896,10.9038613521,3.92358719234,10.4015409788,5.62518259889,10.4784677747,4.01233898229,11.9041973973,5.55958535712,5.67721261031,3.93863133701,10.2993852995,2.4828953368,17.3786581605,2.14506936684,13.22055937,4.40363853645,14.8879394013,3.36550230442,14.3235856718,3.7820114867,18.6584683003,3.35407026626,17.4388057566,3.70288778152,13.7607540085,2.60148905605,17.2888649079,2.65294707218,14.0423862003,3.13103358313,15.5069912133,4.03312078373
439,7.50121317145,3.57207184655,7.78026542488,3.53174814561,7.46924541295,4.44324729767,8.95675255356,3.23682824712,9.3730104895,3.98821617302,4.92145821739,7.79548492381,9.53036535953,6.22370443522,14.1985747817,4.31464573324,10.4034262925,4.6295915004,14.473392527,4.07109936473,11.0898587952,4.04209497075,12.2610839286,5.05454082881,11.1344641398,4.60469801239,12.5198033746,2.30508059259,14.5967824898,3.0735601729,13.7428001845,5.30592835802,12.2859862529,6.47691186787
440,7.19792026509,2.06485731421,8.08103572707,2.6497812482,6.99680620879,3.50002949503,8.13671036795,0.208460648322,7.83531196973,4.52652701062,3.44929747378,4.33755796085,6.95731075746,4.42878675125,17.1212362895,4.55539842702,13.2122329567,3.36844926157,16.1813483174,3.78510210573,16.3104573832,4.6299068866,15.5745555506,4.87280817378,14.9477037111,5.19902884361,19.2597971751,2.32862753711,21.3526973306,2.11905123842,18.8030960768,1.8084465034,16.9502459724,6.0841815541
441,6.41473451071,3.67156554447,6.08175558126,3.63578372444,6.49240665437,4.70958618969,6.80441416312,4.20760980392,6.2603235742,7.96376932622,2.00512162666,3.15559518503,5.12697982851,2.79444519707,18.5927358506,2.1006348157,15.0878806383,2.85692101518,17.0868754304,2.52634295918,15.2784810404,1.21114208208,17.6940869482,3.20263319004,16.0188131567,4.46252528154,18.2066151264,3.57094915049,19.7314265844,3.18166002358,17.4780117324,3.92827116434,16.3723336135,5.19727620655
442,8.14087694876,4.28166910128,7.15363224692,3.68496779176,9.63242988564,4.19181117578,6.85418313408,2.3302846947,8.14967288504,4.26793935502,4.96773652157,4.45689588422,6.38543743898,2.52950760331,17.773333575,2.46548343822,15.2000555961,3.51841734699,16.3820338185,3.21845242129,16.0334355951,2.10301399028,15.8412184882,2.87189357459,14.3635884519,4.42763675684,18.0092267423,4.92608595563,20.5934346331,2.55378207304,15.6866085504,3.53634441085,14.8420536432,4.6083786822
443,8.47488052732,4.57705804232,7.79936432232,3.97939770279,8.25172262999,3.2245541493,5.60369585859,2.53425425605,9.27560071202,4.37395787877,5.54784284752,3.05686492378,6.66327221841,2.34240330522,16.4381285959,2.60164209874,16.072368789,4.54537502138,16.2526014766,3.2835932491,13.6943366027,2.41951489636,14.1140106931,3.12237925738,13.3477562526,3.60726184841,17.8739517628,5.02200079286,19.1620587988,3.72621467576,14.0780041527,4.81502888643,14.1892233639,3.36518724012
444,7.64537510113,0.986818738993,6.85445246855,2.01747694196,7.45163435329,2.41440226344,7.1618408207,1.51051618081,8.27128175932,1.80168379167,2.75952236687,3.2832249033,5.93155506097,1.82176081687,13.6311364949,1.56117879742,16.5562839845,3.50427580039,16.828588172,2.61626685302,12.3329162381,0.230607587011,13.7932218019,2.22063338854,11.6383416691,2.34494957644,16.9473210183,5.28969517821,18.7637166212,4.44819687755,15.3183257811,4.34402157517,12.9455680869,2.68779179933
445,4.37239492886,0.0,3.81107159827,1.0876646972,7.11473527621,3.74870574083,3.57623543669,3.50688703976,5.46155240436,5.79016713452,1.46627307582,2.01092848124,2.63561926572,1.32323469636,15.1478534188,1.37703306462,15.9307208527,3.40207992328,15.3243686161,1.43627496166,12.5579571957,1.90636276139,13.4061104643,3.18836977163,10.4991771989,2.96060315333,17.7970215931,3.33573488917,18.9433072334,3.28718350505,15.3871708354,1.87043480909,12.0161982126,1.99670762819
446,6.17408311921,0.451496025808,5.19594547557,1.30763071979,7.81682054568,3.0115974351,2.99629578023,3.74087347618,6.86250218832,3.11639467263,3.01033725401,2.75553339378,5.31549573469,1.91715207103,12.4426623245,2.48160262531,15.9784931591,2.10398951255,15.837856431,2.08854834934,13.1739049529,2.94606578297,13.1924858973,2.39065224774,11.9479530443,4.39349343839,15.144356705,3.40872217987,17.1273891397,3.39552388366,14.7402080153,2.84326922882,12.3576916089,1.98951848193
447,9.38360776627,1.60888894918,8.47807216523,2.34860982301,10.1916921874,3.48568270308,6.00718001506,1.6401302996,10.4022373995,3.78270692783,5.00214699116,1.98199620577,7.26590381143,0.0,15.3253106279,1.17726941376,17.939807168,3.14608537043,17.1265761373,1.91139432367,14.9947915279,2.02850054949,14.7934071071,2.70060523338,14.400185668,3.03190303868,17.1699671698,3.27183304834,20.0524715699,2.15096542399,15.2700951989,0.812381285869,14.0602466007,1.15789169927
448,14.8551786606,0.93512218481,12.5202374628,1.12983738218,12.5302634986,3.16110448324,9.9659457431,1.17778276405,13.9165190045,3.86685921171,10.3958985403,2.68126308141,9.77579563148,1.03727726793,16.9679024274,0.0,18.9213912507,3.37366685675,18.2690640163,2.002417147,17.8072426382,2.58838329807,17.1949318541,1.900127088,16.6124450207,3.88438795582,16.889691761,4.46910887653,21.5133829263,3.64477710828,18.8552761833,5.4429746883,15.1762829206,3.01608112668
449,13.254481667,0.867269829321,13.0646679872,1.57952218159,13.432253103,1.96180062452,17.0891296027,2.82464987706,13.4301089894,2.83793057438,13.1794850644,2.77847851482,11.2494739052,0.0378093839194,19.9718454728,3.24975309429,16.8285853777,4.14220948411,19.8055586485,3.33215843979,17.8964069612,4.39513142162,15.1165643835,3.26755225187,14.8032597198,6.55455102659,19.0687426786,6.60954838528,22.0392030742,5.45049674126,17.8966595944,3.02479007415,14.7778525466,4.95519097117
450,11.0336601623,0.583235032085,12.1047170485,0.586107089329,11.0025183449,2.82266365443,13.9383859515,1.76989926524,11.7814421021,2.16323103089,10.8348610382,3.00682690467,13.7518952202,3.78695009061,18.6647349157,3.81510010517,16.5846903685,2.69295118293,18.3562006896,1.84656477202,15.8068569996,1.3584581862,14.8424494579,2.44500210162,15.4355694366,4.77363089757,13.6366240062,3.84167638288,16.7322095714,3.95682786389,18.2568523352,4.7795929998,14.600173131,3.80173688989
451,10.4088072467,1.44007070982,11.1439802231,1.85844886706,10.0502400494,2.68312961,11.850126879,3.68619585958,12.1951212148,3.43893555985,8.16132324647,4.60443632772,13.7727706232,3.83730339207,18.8285978286,2.10425366663,17.602715012,3.29279043937,18.2254562266,0.702239461866,16.0270373009,1.74256672217,15.324038406,2.03416515945,15.3448229112,3.23343714618,14.3531050241,2.97591777719,16.8907808187,2.94165858279,15.7628981081,1.0289133257,14.5883874431,1.76311363935
452,7.31791580303,4.10437158478,7.50851267612,3.65465788021,7.72888324823,4.31950190528,11.0896904103,4.11925219059,10.1998527363,6.64162299076,6.64796941963,4.59560647699,14.0925992864,6.15111218884,16.7822357359,2.3174793261,17.6055058421,2.93329240098,18.7059055792,1.6989867552,13.4706927829,1.84423987706,15.0055430584,2.21271097365,14.5955938617,3.93164728997,12.7973500026,1.5048694698,17.0919737138,2.78063594034,16.9239734374,2.32599857553,14.4925942603,2.68088470385
453,6.48094781636,2.77364632986,6.75187940432,2.77104778426,8.46562398029,5.00331122593,7.42290756794,2.55541551858,7.31440970383,3.86861584405,5.44790691155,4.80002539067,12.0781287506,3.72368994435,18.8118748537,3.645698711,18.7315438526,2.94458688695,18.4969616444,2.08154444764,14.9650742627,2.53728615749,17.0371844747,3.22405727584,14.9094736555,6.04194145345,19.6753235127,2.63117350298,22.233995427,2.03908280665,17.5733001749,2.06914164462,15.4725347016,2.48903048409
454,3.62921727187,2.59813962071,2.81965518721,2.45104907973,5.6876670068,2.00603726083,8.00503446797,4.47636409751,5.69192082139,2.0678862127,4.00498009447,2.61128452803,8.76445834508,2.46391971322,18.5718944895,3.70291573516,18.6675971335,4.68285136126,17.9566353096,3.20136333243,14.7749444962,3.09524818154,16.5127705101,3.31745174727,13.8752561303,5.86100139099,21.2222959108,3.56022960587,24.4369998376,4.07855793214,18.8980552297,0.477386569731,16.3209008326,5.25598363641
455,2.75804449881,1.395818525,4.02577285627,1.97202512992,2.56426134151,1.37577539791,5.49325726483,6.30474062564,4.09134511676,2.38265126642,0.782972136509,2.9850879154,5.84179747282,0.493403888554,15.0251370544,1.5798790993,15.7262880154,3.39600001719,15.1889404197,2.64316511923,14.8033145272,3.75035002216,13.7468089836,3.34981587649,12.8067946103,6.36269705386,16.8377072606,4.75578919161,19.7366018149,5.29673615235,14.8386408401,3.38796228576,14.934221648,4.04340156609
456,4.85762806255,4.03924896612,5.15485435237,4.16435320165,5.95054877227,4.44998826539,4.22503395938,7.35801367518,4.98033434644,1.1853558232,2.99652655821,5.34866190051,6.23658458114,3.74404720926,14.6312231572,4.58478423366,14.8910125292,4.03777869509,15.3570206901,4.16851819249,13.5746417544,5.30857335863,13.1988389301,5.85265310497,12.7445948284,8.9749168052,12.8775103511,4.94456637625,17.6180303807,5.1354932785,14.9020174691,6.77792471587,13.7182288624,7.19122864682
457,6.43359379971,1.88167710393,6.66940601108,1.23282657643,7.15066901946,0.62836033437,0.919284479049,2.20887403557,4.42295822297,1.35750669101,2.57094922535,3.60671360376,6.09120070059,2.31083270849,12.7818221238,4.20707022756,13.8565755729,4.47615100518,15.5692683164,4.13610701934,13.0864885649,5.88155865554,13.2609526127,4.92060032938,12.7864995038,5.61380313321,10.9868455687,2.92974644574,14.8216621113,4.38362460406,11.9076428761,5.69274414433,12.6847411194,3.48869029404
458,8.09115755601,0.24796060999,6.60881091108,1.72527927915,6.81061811176,2.92674627722,2.58198133817,2.96259963993,6.93482684026,4.63264901234,2.61367073108,1.70229058164,6.13813013839,0.0775000723143,15.3309623314,1.68351288733,17.1270745929,3.66447556791,17.7154110904,2.47172133754,14.3944196604,4.35817567482,14.4524741342,3.45203665915,15.9261957348,3.03720002154,13.1506473439,3.68458347192,15.8521803612,3.83768647598,11.4032931611,5.46496557582,14.3636462594,3.65167661173
459,7.40376191783,1.23983139418,7.14726570136,1.85040151243,6.67019350229,1.16749745963,5.35324716364,2.3315372418,7.5036618798,5.93018816907,4.75653620641,0.0,5.32381088212,0.0,17.2560983466,2.06441412328,14.5758112311,3.28245006131,16.7472959227,2.17507464218,15.3638918041,3.28419642581,16.0252731287,3.2579602204,16.6381318783,3.88113526832,12.5813586863,3.25298779691,15.5873789224,1.96456232085,12.3653565303,3.99904113589,14.5942536185,3.30189244344
460,9.80997506746,1.68129003176,8.85696772218,1.5407177939,9.07951626434,2.23270803525,8.58542812942,2.88969744819,12.1777554564,3.60453482433,8.38389392284,3.57871736931,8.39577119027,3.81976576714,18.8535203373,5.38177352861,14.3106941595,5.41639813142,16.615017211,3.81840615206,17.5085621282,3.88138340228,16.2245472806,3.62970674033,18.1122720814,4.92992264907,16.206207839,4.30761697835,18.2266122616,3.99529889982,14.7374690017,5.70184622072,18.18401081,5.38209438053
461,11.7021104705,2.40935993271,10.2945209584,2.72748140695,10.7847818664,2.96127856535,9.98616421436,5.99032281821,13.4038908878,3.68583491234,8.46976592728,3.55277692711,9.72768708218,3.55570556727,17.7084239005,3.37402137119,12.0418351043,5.62337771545,13.8242787403,3.91244105174,14.2248056107,3.7314921999,12.1263039997,3.49674064429,13.6710220111,5.9299526484,14.3076769028,3.40023395167,16.2240977444,3.13843843219,13.2937672086,5.35224831766,11.6288640187,4.78740304939
462,13.1746432951,2.4692914706,12.7069972012,2.36287398989,12.6081855693,1.16894129811,8.75037424362,3.04098954969,17.5634308394,2.7808534157,12.1048858316,2.75872747555,10.2528693136,1.19239727268,15.2548535405,1.91868231073,13.6880046144,4.18509683066,15.1685267474,2.43961294293,14.4909294609,3.77349575412,10.7659419217,2.05028175461,11.3285841418,2.6227113617,8.72237460451,0.208515987748,12.0743784901,2.07414986872,10.8821709069,6.16027910116,11.8807782767,3.97488998097
463,11.6995461863,0.750879720594,12.0823867277,1.21088621639,10.3636859282,1.17479092559,10.3391941115,1.00250390754,11.0152280259,1.80743668532,9.66759771375,2.36739013952,10.7761097199,0.651789702304,18.1855090696,0.775574326536,15.5040760829,2.66089739297,16.0324171808,1.42616810417,14.0122222152,0.354669187526,13.4197339281,1.58963970363,12.9382735281,2.05658216616,12.7197107217,1.43551265508,18.0709341986,1.06600376265,13.0860637378,0.696385267768,13.4957246949,2.82962304961
