,BPA_Load_sim,SDGE_Load_sim,SCE_Load_sim,PGEV_Load_sim,PGEB_Load_sim,Path8_sim,Path3_sim,Path14_sim,Path65_sim,Path66_sim,Path46_sim,Path61_sim,Path42_sim,Path24_sim,Path45_sim
563,6461.021545478455,2978.6057699329094,15737.196308371384,7982.433902362914,6002.965329923361,1305.0241995255212,42.74704236697215,124.14858400700035,1319.7515410100752,1654.5595038306003,2834.1914922051697,1229.9847853621563,-235.21275259035468,-12.692088669919627,-82.47549233333612
564,6461.7989401500845,3081.61907071825,15817.370575951532,8139.447663777506,6298.64238250755,1128.6488535458843,95.25649990172928,-410.2847275981093,1370.803140627916,2104.63056842157,4316.4372754997685,1053.6094393825194,-190.69519830761772,-7.277887820437321,-147.4439901476665
565,6955.671362746492,3002.205416289678,15360.096421909637,8635.096396736004,6013.155894475876,1177.5035880540277,166.25929761863466,-86.11583643362918,1782.8802540354789,2465.7011094725385,4577.68170749915,1102.4641738906628,-201.34738612134848,-11.127716201252081,-110.50016468461402
566,6542.800887992641,3142.4436920072267,16989.956167818702,9241.169874814412,6029.779795889758,1269.0159000198867,-137.4602584597876,-447.24021814994836,1188.1515480397936,2624.7154843649537,5438.623451817181,1193.9764858565218,-312.44364160669875,-13.50760328096905,-106.20515077650137
567,6701.518721725343,3522.601034601606,18603.975982230248,9430.921975324121,6363.194914353291,1474.4831337047935,175.89281124158475,231.13748197324077,2344.805049859421,2389.3550304359,5045.609565727162,1399.4437195414287,-189.46051757942536,-15.263142290965359,-69.27143184578583
568,7192.732353421883,3868.0751459308244,21237.092900416927,10047.866817385635,6555.60967369736,1285.5458025944788,26.483100641483304,141.8034910890194,1292.8228883883974,2781.7108306336763,5270.0823150395845,1210.506388431114,-213.1012593387696,-8.751878761904216,-69.1222864944256
569,6333.310970084362,3574.945062049182,20130.457106903443,10074.96142276248,6991.999417415144,1342.47607128081,-587.90929549683,-1.2218229173953432,1873.9237958692083,3197.2394942728174,4720.156779600846,1267.436657117445,-156.86457241546884,-11.764479504860457,-84.18570309381462
570,6419.33022001204,3067.353044572278,17312.208872580522,10232.261858567039,7017.7234422117135,1278.086127035293,-685.9724406281571,-169.90522837612167,1487.622045157278,3231.64254672011,4344.088690490765,1203.046712871928,-371.46644082985557,-9.806394661096094,-98.44625852574009
571,5963.856614155968,2894.268933665217,15995.576350862699,9241.02749467226,6182.343735424199,1334.5000551364246,-227.54907854191288,-137.05625436812693,1342.883955601841,3180.4279027347407,4341.149504923883,1259.4606409730598,-211.1697589652978,-10.794869761280339,-42.89988874862747
572,6323.8528398985445,2996.6059367555813,15980.922725492084,9288.69590583932,6313.1885335497445,1261.5932963674893,447.9285746689854,-134.99176580650197,1145.927164662665,2508.2756769380167,4195.552438064496,1186.5538822041244,-181.73914464748964,-9.12719416562063,-91.19812576315968
573,7263.801557365482,3383.8177612266127,19646.986502507414,10577.839076083095,7221.454465598491,1410.389789043218,21.70877692513153,48.71783189624898,1959.8423765576745,1829.0947180012174,4704.941581636497,1335.350374879853,-329.4249245565565,-7.86576768235131,-100.59363893125317
574,6896.129429912784,3127.8245287848754,18000.334228747026,10037.662450426651,6786.085894215483,1161.8145093531623,-374.41904362410185,-159.2104070835657,1258.2985623661393,2762.6328140448272,5281.89152228204,1086.7750951897974,-217.81145715903992,-6.4133647717873075,-127.66987604028822
575,6984.990492033301,3294.6214572638796,18759.350291091832,9943.235645598974,6741.538442397112,1273.7163264574792,-523.2584011348358,-537.6367599927065,1156.2014494625594,2825.6919101113167,5546.681359212306,1198.6769122941143,-210.33456658404657,-9.249335932928108,-49.717036852180726
576,6558.98985614754,3235.6632766144485,17397.51269297697,9564.853077253374,6653.1193432116315,1265.2600402550336,548.6883064473909,374.0505039578468,1357.8783756463677,2710.2825823518097,4882.199020519176,1190.2206260916687,-168.76780204302287,-14.32635842077439,-43.43031894842127
577,6711.828296565623,3391.881681147509,17577.136569469792,9492.880376315992,6335.825975374942,1084.171865020258,-134.26268459350845,-331.98037475136135,437.31939770218025,2766.218500596495,5890.965974387983,1009.1324508568932,-241.20098581183845,-10.601928090307634,-56.66437124903153
578,6655.829251859129,3389.448380933333,17670.43789936981,8901.76565131644,6197.300488081475,988.1760884942762,-157.98266717230894,-201.28141993299144,808.7629599078127,2503.243843256759,7206.4207191581445,913.1366743309113,-268.00324023515043,-10.911261664013997,128.48250606752651
579,6449.018473423522,3378.029154774469,17883.903024464536,9631.367306540536,6503.433065236389,1174.1028138140516,-148.79222524078494,123.73310234328412,509.65888608495646,2402.3537514316517,6872.04431508871,1099.0633996506867,-250.23993463782796,-6.3985187687984215,225.85655525379
580,7324.525558384887,3897.281312880784,20649.377975596995,10976.647721051353,7244.436663907164,1060.6373472215964,-325.4595219386944,-122.25143756500783,67.61370062345631,2659.8836512667194,6210.168256830982,985.5979330582315,-172.58805367467943,-17.446358872138884,71.64293158640086
581,7262.47057449706,4180.551076595967,22314.595877613796,10899.149121725532,7404.862272249084,915.8987753798563,943.4428511945762,-647.9188138691958,-229.27646453102068,1962.9106092518577,6320.044384837907,840.8593612164914,-167.92098383191015,-56.93761791124276,34.74444633472826
582,7188.682090521165,4503.523939000742,21811.173101388766,10418.067721343048,7883.820330869823,776.3106848058784,1165.004917751658,-739.8538874569794,-81.7041443590208,1543.2078677282097,6318.989432417089,701.2712706425135,-111.4476161843007,-64.388020324136,-47.76749370369491
583,7335.650029793611,4513.296809434025,22208.54626335532,10517.625727053546,7272.86048256129,709.5953450159118,690.5143909003489,-697.6206653044176,52.51838580740355,2040.5778448527717,4920.54203024095,634.5559308525469,-83.2033035817171,-62.95624242261173,-43.61160381490114
584,7469.992680330734,4475.812289833975,21674.30900895668,10249.381024098302,7123.541000077544,931.3880052705098,447.1471635458535,-470.21530750610594,482.09895089404984,2576.05183527583,6498.314397145885,856.3485911071449,-145.65991582333487,-35.72928242836892,-9.841263098308136
585,7612.070624416785,3873.0333709570727,19447.28972096663,9064.528782088399,6857.402296115303,1127.2179948761793,-1087.5685043602643,-586.6787279285817,547.4954344272309,2405.986179224489,7122.257758569239,1052.1785807128144,-156.4891980187117,-31.891621565271198,-5.349691601338133
586,6621.809959528912,3552.7337395641675,17989.606287197104,9885.626911004594,6496.838856914762,758.5211119819439,-860.2829859661396,-275.0120503441136,841.4056305802821,1857.6929888657244,6048.32588639,683.481697818579,-191.29976992960493,2.618802522784371,40.91590781451554
587,7672.506968425581,4146.494981395747,20134.161378997647,10308.515844028667,7343.1334690252315,890.5855898747119,-260.4055183011555,-455.67104780899245,761.0554146674135,1861.1000057285996,6859.98680138894,815.546175711347,-151.86328267256158,-43.39693905095545,-22.165546784871147
588,8150.5512806658035,4540.788194998954,22061.551234603186,10270.3335019887,7714.283263630164,1042.6993773883487,841.4848103203965,-1014.6282735882276,273.75379243526845,1678.5708669098046,7503.988331361343,967.6599632249838,-210.9157099793459,-52.49829448374379,-12.903316649946099
589,7723.371212621006,4345.671982162862,22391.503707879376,10614.169404445538,7957.620435089643,899.6612506059691,557.278164504083,-543.7704222969724,412.77178125624215,2344.25471649177,5756.2027166805065,824.6218364426043,-238.30687459962732,-10.434609701254484,9.671105049368478
590,6717.63732806485,4446.58586124751,20276.692079050372,8817.112526774508,7755.128109382594,375.97405234926185,829.0034770590539,-536.9125781095496,535.3181023207226,1995.8267662476246,5821.412850613698,300.934638185897,-199.9044429893236,-30.72205406721126,5.673684530429796
591,6229.962031256784,4223.64988009181,20684.211025093635,8861.348663193936,7322.684443521543,1109.5081955567284,103.27539661159943,-294.88748899166194,1410.4793858412831,2781.895321664071,6032.464783983841,1034.4687813933635,-226.78256758641004,-26.317308651497704,-27.58025939064663
592,6140.232249269571,4010.102681854419,20556.268554155384,9378.351283629141,7397.405344031509,930.9777460326268,-224.8178555876961,-760.4829386931152,1010.2197642550902,1990.8353451101725,6340.834849692546,855.9383318692619,-189.61452417044782,-15.316393868459906,-15.334540529893147
593,6462.832315818527,3960.8070284226524,20470.63110330617,9406.625413826545,7082.45744593274,1172.8614852404867,-353.2571911586527,-448.3492054424615,735.2382223045801,2040.7916519645148,6731.500414699157,1097.8220710771218,-233.28327897177317,-33.20644768612468,108.8416210369918
594,6525.415279348766,3474.0422404978617,18930.953720151996,9639.026110459956,7028.526739465301,1079.5143493813412,-58.996079068592906,-424.6272599954905,790.4514333028756,2871.7563129743394,6759.150614363946,1004.4749352179764,-324.82391615388076,8.407700204706774,166.60719525827645
595,6728.149471066394,3639.5280567939712,18193.306083359825,9378.618022486276,6800.136565622691,950.9159713333528,-211.1470917448372,-417.8047620220609,-113.24685279486346,2010.7113297920637,5328.645738139318,875.8765571699879,-203.1954454553772,14.746513551533234,68.2374824140442
596,6180.788231670254,3076.0799368690346,16495.068905029693,8578.68920426141,5958.705021514959,850.8740492064412,-34.40148745612777,536.2722308564912,1246.474065581077,2241.784498627959,5931.230904591994,775.8346350430763,-220.1408434673852,47.15300160753215,175.87002059643845
597,5955.371638879267,2763.113959366756,15109.034706286762,7539.861869542068,5074.591353850581,796.1615264052656,165.67346107917712,528.9495394328803,1199.8226622102964,2285.289765078982,5005.111376325378,721.1221122419007,-285.7436216013128,23.730922961791087,147.6960816586772
598,5792.324304811463,2996.7727626912797,15844.663556571359,8238.524479284544,5930.6528513890835,542.6343837775132,1432.1521723324843,244.07915882314705,713.5186035640835,1917.8308340083406,4883.390810757016,467.5949696141483,-250.86454270345837,55.85017713331959,271.31379555892636
599,5772.861444945384,2726.440572638602,13013.14451020646,7209.842664329413,4850.816925586635,741.9497882212647,-600.5680009304124,878.1967819344824,1452.9719032651378,2533.4917679034,4476.861465266556,666.9103740578998,-349.9035854114706,54.62808586192914,198.92887300070004
600,5661.132551278646,2864.867705701627,11969.02127747461,6536.570298114905,4644.140407064065,1618.1906496262436,-549.1172871463145,266.8041792199922,-81.76426138794682,2527.6607311214134,4844.655924575553,1543.1512354628787,-196.99525722256425,18.665180682308744,212.54351509447127
601,6728.872803614639,3023.393229653076,15380.381477263238,8280.622040001721,5571.173827684706,1081.781131662624,-639.5196447285057,91.1180924005703,1023.4630747636824,2856.845056457807,5240.723541124714,1006.7417174992592,-388.04302946654576,36.3800827509859,168.99267600032775
602,6576.932715189496,3191.439641630222,16561.679314700912,9138.660167754984,6220.754453741323,860.8681570908998,-28.80517291382057,257.98272083159225,551.3166338525325,2291.718890478512,5193.613785505575,785.8287429275349,-334.3670884072796,19.503955391764556,115.76135528602836
603,6694.642548342654,3783.4399767522377,19699.86542518183,9206.500669519983,6723.3077185280035,914.4980307097973,-1092.6340614267237,-58.42548043159721,821.6204709729012,2482.5192140723575,5852.23732628184,839.4586165464324,-376.8702462192466,18.483980302674027,140.92806662284357
604,6737.0787691298465,3767.0825421907675,18816.19560156353,9011.690615939919,6791.049961099136,847.113534863417,-375.18018155230243,550.9799733100032,452.4924630503856,1496.4944396532378,6165.886078086797,772.0741207000522,-370.2009739294146,18.77663982790353,162.59224795949282
605,6700.508020186469,3840.313769884714,19073.481521418587,9391.881000182395,6867.631203856608,906.9447586591004,67.73046336748422,510.38020769122056,664.893239617191,2023.1601634666827,6192.893950712941,831.9053444957356,-359.1895721884293,28.700746536210815,137.17346455153262
606,6886.0547056396135,3726.0783812128625,16964.32078227315,7581.329196714147,5939.758567867531,1026.904251143355,119.55816866503096,345.12653914291656,434.1370679012965,1512.7467623869443,6366.876470077397,951.8648369799901,-204.3372430871707,25.618917198291093,195.13410618555082
607,6255.862818683293,3584.5606349376535,17680.452551518094,8257.812675300289,5367.325055253266,1239.2021239711246,-1583.3782959808725,275.43805999917464,1130.9298272900708,2741.1920388518693,5429.90164936209,1164.1627098077597,-343.13550279342223,16.763949080710837,183.64688573429112
608,6883.558763867686,3858.648106286349,19257.43857778913,8760.517332761237,6369.860340377506,734.7958810766244,1370.073919049389,1031.9291040871926,770.2041936085295,1710.991732309763,5197.653170119939,659.7564669132595,-243.19968445544032,-13.025425188699302,177.57923961401616
609,6559.878846729431,4316.20016464556,20941.540015487295,8834.530628528071,6967.926977803652,719.4304822975527,1442.5511904403454,563.7186805572146,898.394265520004,2119.5713312642074,5951.799601729696,644.3910681341878,-266.3734826792614,-30.571150877874423,199.41406353890514
610,5919.413828946108,2938.453784411116,15114.945372288763,8080.695870672431,5760.151790363969,565.9596663732507,1462.4003544126106,694.7686546203472,205.65428212490536,1169.1981530982491,5244.244657349402,490.9202522098858,-222.3056809432782,-20.713613563685193,278.09059576924625
611,6142.984522249407,3104.2654314751744,16131.801207644497,7380.292498445534,5990.02787681499,553.8308828466274,1794.2683878624048,898.9311487625538,553.4708414063426,1966.5389151727861,6368.5896144800645,478.7914686832626,-215.09888849710697,-8.315317102228805,154.24341178750072
612,6527.948330204038,3348.04929513393,15885.106547246896,7018.38677378465,6106.604503741128,706.2549360399399,1133.2824307503615,906.6490042624995,-15.237271340613347,2266.5247916089816,5614.260775876584,631.215521876575,-197.54148045506673,6.129776603544368,88.53071649629712
613,5991.582626687726,2818.4212268087367,14325.096491181233,7658.8070309897485,5364.005335616304,670.0444447993926,1645.1709702248254,1166.007398737689,-680.1520372604539,2326.641414457631,5960.022784191678,595.0050306360278,-241.8140579941078,3.141972427451062,123.14968256311829
614,5650.517167548801,3286.1876432433305,15945.611175495555,7734.235712640057,5856.156378906927,644.8579376818298,755.7314080109838,120.2214886030037,187.1578897821414,2392.04583464463,5191.286525677854,569.8185235184649,-275.20021042987275,-27.99944357547114,174.6095244947547
615,5874.085562739019,3301.4601714890578,16753.186991293966,8773.012671548106,6034.850749243401,624.471659365836,1365.0699916138956,360.10106264904255,646.0172172435701,1761.3817890777468,4623.315148401658,549.4322452024711,-211.37363291669178,-30.220721661385127,176.8274469397309
