,Albany,Goshen,Harrisburg,Jasper,Jefferson,Mehama,Monroe,Salem,Vida,Waterloo,BLU5A,CGR5A,DET5A,DOR5A,FAL5A,FOS5A,FRN5M,GPR5A,GPR5H,HCR5A,HCR5H,LOP5A,LOP5E
513,8.122247912641527,9.000618278232109,-7.071901202084174,20.387530308305067,-5.245209483635355,13.709776653904754,1.5015684216637135,-48.38453925135825,25.22779511984474,157.2290943179005,1419.7924849172857,5760.194862553917,2233.504563729224,259.07203039745707,1513.9407706940551,591.7275527313984,278.4074239669824,3216.5863626009436,747.7816184516271,2350.1721693779446,6321.36316777706,0.2582108966503126,0.0
514,8.171236138893889,5.838238883177583,4.107721336529744,23.524073432659694,10.336148100104964,11.224879635384518,15.015684216637137,-5.7851079539667465,25.635399426455038,102.3954476745327,1457.6873021303802,5686.393519023438,2000.3723355443492,269.0363392588978,1377.6861013315902,437.8915093660848,185.6049493113216,2414.221222085068,358.5254335042048,2333.14193626651,3684.230067109329,0.21697502350464926,0.0
515,1.6851949830812334,0.24325995346573268,8.215442673059488,12.023415310026065,5.862292952298339,7.79743547190833,9.760194740814137,14.725729337369902,24.274292188309932,81.16951994161613,939.7914668847513,5184.5443830161785,1713.0327885682352,269.0363392588978,1249.0011358225954,395.25038860384427,251.340035525748,2003.7751111284565,358.5254335042048,1984.0221574821053,2171.756671138131,0.1698988764799864,0.0
516,2.7825312511341305,-1.7028196742601287,2.016244172509105,2.613785936962188,7.096459889624303,7.454691055560709,7.557894389040692,4.207351239248544,23.189773586793233,52.67174659649666,725.0541693438807,4763.876724892445,1550.003258369022,259.07203039745707,1249.0011358225954,333.91277643046766,30.9341582185536,1734.4198508131803,286.8203468033638,1768.3058714039366,1970.0935516753045,0.1635276686119869,0.0
517,7.581417894815458,-2.9191194415887916,1.7905451979745037,1.568271562177313,6.633647288127068,5.99802728608333,7.632972810123876,-8.414702478497087,22.52013794021917,-8.844136555381903,762.9489865569756,4291.548126297377,1416.3190436056668,271.5274164742579,1052.1888356323684,501.19717326694945,34.8009279958728,1601.8799608167747,901.4353756677148,1616.4529594936466,1950.7028671115709,0.15178812818854337,0.0
518,7.686252698995511,-4.135419208917455,-5.507054978644272,1.568271562177313,13.11302370908839,6.426457806517853,4.830045089684946,-10.518378098121358,21.61758554701064,-31.052746127785344,707.3699213111031,4033.2434239406994,1334.8042785060602,265.2997234358575,915.9341662699034,511.36544052563755,-150.80402131544878,1418.0343069507924,983.3840461829616,1491.5645833431279,1958.4591409370644,0.14252627971376636,0.0
519,7.893962778305523,-3.892159255451723,-1.3090540523006877,8.88687218567144,3.3939590776464064,5.055480141127378,3.979156317408841,4.207351239248544,20.533066945493943,48.93755560644652,1776.0037667203767,3778.6287887605454,1188.892848977764,259.07203039745707,855.3765354421412,544.8223198929339,34.8009279958728,1409.483346305863,1208.7428900998902,1365.2570210999895,1962.337277849811,0.13302846057721157,0.0
520,6.5556044370910085,-3.64889930198599,-2.9792264638567376,7.841357810886564,-47.823968821381186,5.569596765648807,3.278424387299108,-12.096134812839562,20.88972071377796,679.6227601891248,452.211485409598,3789.6989902901173,1302.1983724662175,265.2997234358575,855.3765354421412,724.5710443368399,216.5391075298752,1392.3814250160044,1587.7554912329067,1392.2215568597605,1981.7279624135444,0.1353291745295447,0.0
521,6.974943653811222,-4.378679162383188,-3.686416584065155,6.795843436101689,-42.11594673624859,5.655282869735712,3.278424387299108,-11.570215907933493,21.435619338702473,632.0609591579599,565.8959370488825,3671.6168406413503,1261.033416090916,265.2997234358575,658.5642352519139,362.4495264790439,34.8009279958728,1272.6679759869926,665.8329479363803,1343.9692297106967,1997.2405100645308,0.1319075999337672,0.0
522,6.974943653811222,-5.838238883177583,-6.30452468866653,3.6593003117470637,-35.48229944812152,4.36999130843214,3.6287903523539744,-15.25164824227597,20.13274128721597,523.5728840786087,535.5800832784066,3328.440593224621,1112.2689697841338,265.2997234358575,522.309565889449,762.9480530228562,216.5391075298752,1178.6074088927694,1895.0630056650823,1308.4895773952082,5351.828939590394,0.18028158559820776,0.0
523,6.177415330422779,-6.081498836643316,-1.1736346675799267,12.023415310026065,-16.044170185237558,4.884107932953569,3.7539210541592842,-19.984918386430582,19.026386740702296,215.01078647972895,500.21158721285144,2981.574278631368,956.575768443885,271.5274164742579,590.4369005706815,803.9491306788567,-243.60649597110958,1046.0675188963635,2079.4475143243876,1221.9192257454167,5972.330845629859,0.1831722262049853,0.0
524,6.368469412806988,-5.838238883177583,-1.655125813253743,9.932386560456315,-20.20948359871269,4.5413635166059505,4.429626843907956,-8.940621383403155,18.138391644158425,348.06590754625216,459.790448852217,2719.579509098166,853.4595905928825,265.2997234358575,855.3765354421412,836.0939755611611,-243.60649597110958,984.7856342743695,2222.8576877260693,1192.1163178004067,5933.549476502393,0.1803405782636522,0.0
525,7.125827390668495,-6.081498836643316,-2.2268965487413994,8.88687218567144,-28.07729782416573,3.598816371649998,4.054234738492027,-14.199810432463835,17.54882112923995,360.44769872378686,424.42195278666185,2479.7251426241082,800.4749932781381,259.07203039745707,855.3765354421412,947.9449154067304,30.9341582185536,920.6534294373989,2642.8446241167094,1061.5511972794097,5972.330845629859,0.17107872978887517,0.0
526,7.336476763553651,-3.4056393485202574,-3.325298224809792,9.40962937306388,-2.3140630074861863,2.5705831226071414,2.7278492993557464,-39.4439178679551,17.03203709764475,23.584364147685072,366.3165663932498,2494.485411330204,854.2747382438785,249.1077215360164,787.2492007609087,1197.231467555213,-150.80402131544878,983.3604741668813,3390.6262425683367,1094.192477409659,6903.083704689058,0.18771466144420718,0.0
527,7.094474925866984,-1.4595597207943958,-4.709585268622014,8.57321787323598,14.038648912082865,3.598816371649998,-0.17518298252743325,-29.97737757964587,17.148495470961976,-137.9685302639577,396.63242016372567,2535.0761502719674,909.704778511611,235.40679685153552,484.4610466220976,1208.3837606776451,-177.8714097566832,1050.3429992188283,3400.869826382742,1125.4145714472888,7019.427812071458,0.1917851553598735,0.0
528,6.747638284000266,1.4595597207943958,-0.8275629066268715,9.514180810542364,4.628126014972373,3.8558746839107125,-1.7768559656353946,-1.577756714718204,17.89819624919164,132.66204833072854,439.5798796718998,2601.4973594493986,1053.578338912417,259.07203039745707,529.8792697429193,694.3942511820235,336.4089706267704,880.7489464277284,1700.434913191371,1119.7378270768106,4653.764295295994,0.1553866807806542,0.0
529,6.51641385608912,0.48651990693146535,0.4213047524645892,7.318600623494127,-8.33062682695027,4.969794037040473,-0.5255489475822998,-6.836945763778883,18.414980280786843,199.28787704793885,432.00091622928085,2756.4801808634056,1105.7477885761652,252.84433735905668,537.4489735963896,411.32281104499646,332.5422008494512,886.4495868576813,911.6789594821207,1038.8442197974973,2191.147355701864,0.11179110101721326,0.0
530,6.663378534846205,0.48651990693146535,4.03248834501821,3.031991686876138,-14.038648912082865,3.1703858512154746,-1.5766468427468994,-18.40716167171238,18.09471975416446,163.7147944585139,409.26402590142396,2638.3980312146386,1093.5205738112243,259.07203039745707,514.7398620359787,359.16944026656387,-34.8009279958728,815.1915814832697,758.0252022660329,1011.8796840377262,1570.6454496623983,0.10034652392099196,0.0
531,6.116669929869851,0.7297798603971979,4.017441746715903,-0.10455143747848752,-16.198441052403304,3.598816371649998,-1.9770650885238896,-21.562675101148784,17.752623282545102,222.67570482772655,336.00071262277396,2380.0933288579604,985.1059362287473,265.2997234358575,378.4851926735138,347.36112990163576,119.8698630968952,768.1612979361579,758.0252022660329,938.0820072215104,1566.7673127496514,0.09474222070377018,0.0
532,5.475903930488963,1.9460796277258614,3.355391421414407,-0.20910287495697505,-14.192919779248607,3.513130267563093,-2.978110702966365,-21.562675101148784,17.06843033930638,196.14329516158085,480.0010180325342,2450.2046052119163,1007.5224966311391,956.5736506983031,915.9341662699034,372.6177937377321,-464.012373278304,1150.1042067430046,758.0252022660329,1047.3593363532143,1562.8891758369048,0.10288320853510285,0.0
533,5.035009894217709,6.081498836643316,-4.1227679348320505,6.168534811230764,-1.5427086716574576,9.254099241385708,-2.0521435096070753,-46.80678253664004,19.222910245675116,82.34873814900037,896.8440073765772,3247.2591153410935,1379.6373993108439,252.84433735905668,1695.6136631773418,466.75626803590905,54.1347768824688,1790.0010950052215,839.9738727812796,1439.0546979162052,1582.2798604006382,0.1327924899154338,0.0
534,3.6466835622257863,7.541058557437713,3.47576420783286,3.031991686876138,2.9311464761491695,6.597830014691663,-2.0521435096070753,5.7851079539667465,18.545995950768727,82.152201781103,507.7905506554705,2612.567560978971,1049.9101744829347,259.07203039745707,1037.0494279254276,416.57094898496456,54.1347768824688,1083.1216816910578,829.7302889668739,1095.6116635022786,1590.0361342261315,0.1069537024507692,0.0
535,3.8426364672352316,4.378679162383188,3.3704380197167136,0.9409629373063878,-3.2396882104806606,4.969794037040473,-3.353502808382294,-1.051837809812136,17.36685492093178,104.36081135350643,328.421749180155,2247.2509105030977,906.0366140821287,265.2997234358575,840.2371277352006,386.0661472089002,54.1347768824688,906.4018283625167,839.9738727812796,984.9151482779552,1586.1579973133848,0.09851775129221432,0.0
536,5.461207462613254,1.9460796277258614,2.31717613855524,-0.10455143747848752,-0.9256252029944746,4.798421828866664,-3.9541301770477792,-7.362864668684951,17.09754493263569,105.73656592878807,209.68465524579128,2099.6482234421387,880.3594630757526,252.84433735905668,840.2371277352006,375.2418627077161,58.001546659788,833.7186628806166,839.9738727812796,858.6075860348168,1593.9142711388781,0.08913791748654841,0.0
537,4.906660741436522,1.4595597207943958,5.2061230125981375,-0.20910287495697505,-6.016563819464085,4.112932996171426,-4.3044961421026455,-14.199810432463835,16.90830007599519,119.10103894580963,70.73699213111031,1963.1157379107522,855.0898858948746,259.07203039745707,719.1218660796761,295.53576774445116,232.006186639152,745.3587362163463,604.3714450499451,878.4761913314902,1597.792408051625,0.09073071945354828,0.0
538,4.126768179498928,1.7028196742601287,5.19107641429583,0.8364114998279002,-10.798960701602205,3.4274441634761885,-1.8269082463575184,-14.199810432463835,16.566203604375833,168.23513092015352,133.89502081960165,1793.3726477906496,844.9005402574237,265.2997234358575,454.18223120821654,357.52939716032387,54.1347768824688,691.2026521317933,839.9738727812796,813.1936310709917,1566.7673127496514,0.08524440156721538,0.0
539,3.7456397792555562,0.9730398138629307,4.1980009263435845,-0.20910287495697505,-10.027606365773476,3.0846997471285698,-3.9541301770477792,-13.673891527557766,16.45702387939093,147.9918850267238,262.737399344124,1704.8110355540741,799.2522718016439,257.82649178977704,650.9945313984437,358.5134230240679,54.1347768824688,629.9207675097994,829.7302889668739,759.2645595514496,1570.6454496623983,0.08123290031699348,0.0
540,3.4370139538656788,-0.24325995346573268,-0.07523299151153376,-5.436674748881352,-7.5592724911215425,2.91332753895476,-3.904077896325655,-15.25164824227597,15.998469034454338,106.32617503248021,250.10579360642572,1693.7408340245024,760.5327583793307,256.58095318209695,454.18223120821654,347.36112990163576,58.001546659788,645.5975286921699,839.9738727812796,789.0674674964596,3013.3123812041567,0.1054788858146582,0.0
541,2.8569933550377193,-1.4595597207943958,0.030093196604613508,-4.391160374096477,-6.633647288127068,3.1703858512154746,-6.031299827015916,-12.622053717745631,16.049419572780625,88.44136555381903,214.7372975408706,1531.3778782574475,754.4191509968603,247.86218292833638,454.18223120821654,352.2812592203558,239.7397261937904,550.1118014904582,839.9738727812796,716.6889767728636,3114.1439409355694,0.10146738456443631,0.0
542,2.8520945324124836,-1.9460796277258614,-2.4977353181829214,-1.359168687220338,-7.405001623955797,2.827641434867856,-5.831090704127422,-8.940621383403155,16.122206056103895,96.10628390181667,151.57926885237924,1394.8453927260607,773.1675469697698,295.1926500201795,264.93963487145965,321.1204402017955,58.001546659788,590.0162845001288,798.9995375236564,718.1081628654831,3118.0220778483163,0.10170335522621407,0.0
543,1.9624683436695993,-0.9730398138629307,3.912115558599756,4.913917561488915,-7.405001623955797,2.827641434867856,-5.15538491437875,-2.103675619624272,15.401619871203543,96.30282026971405,204.63201295071198,1387.4652583730128,690.837634219167,295.1926500201795,658.5642352519139,276.839276333315,-297.7412728535784,598.5672451450581,686.3201155651919,712.431418495005,2047.6562899302376,0.0849494382399932,0.0
544,3.209708584054722,3.1623793950545247,5.4318219871327384,7.0049463110586645,-7.405001623955797,7.026260535126186,-1.7768559656353946,-21.036756196242717,15.721880397825922,122.83522993585974,255.15843590150504,1560.8984156696395,939.0500939474695,168.14771203681107,855.3765354421412,426.4112076224046,-119.8698630968952,1306.8718185667103,921.9225432965264,735.1383959769174,1908.0433610713578,0.0845364895818821,0.0
545,4.253157803230021,3.4056393485202574,5.8982665345042475,3.8684031867040387,1.2341669373259658,5.82665507790952,4.805018949323884,0.0,15.619979321173345,89.22751102540853,265.26372049166366,1476.026870609588,739.338919453433,133.27263102176877,461.7519350616868,367.369655797764,143.0704817608104,860.7967049228931,839.9738727812796,681.2093244573753,1911.9214979841045,0.08052498833166022,0.0
546,4.21102792865299,14.83885716140969,5.627427765062726,1.7773744371342879,0.30854173433149146,4.5413635166059505,4.22941772101946,1.051837809812136,15.685487156164289,52.27867386070191,217.26361868841028,1291.5235117833895,663.1226140853006,61.031391776324035,461.7519350616868,313.2482332918434,-309.34158218553597,699.7536127767228,758.0252022660329,664.1790913459408,1966.2154147625577,0.08164584897510456,0.0
547,4.488301289241356,1.9460796277258614,5.8982665345042475,1.7773744371342879,-1.6969795388232032,3.513130267563093,0.6506796493876091,-3.6814323343424755,14.964900971263928,83.13488362058987,242.52683016380678,1225.1023026059581,611.3607382470504,58.540314560963864,461.7519350616868,298.15983671443524,-309.34158218553597,575.7646834252464,686.3201155651919,579.027925788769,1985.6060993262909,0.07533363377254952,0.0
548,4.138525353799495,0.24325995346573268,4.378560105971265,1.7773744371342879,-4.0110425463093895,2.999013643041665,-0.9009410529982281,-5.259189049060679,14.673755037970858,68.59119239618408,156.63191114745857,1254.6228400181499,568.973060395255,31.13846519200205,333.06696955269217,281.10338840953904,-309.34158218553597,528.7343998781347,686.3201155651919,632.9569973083112,1830.4806228164243,0.07716240640132714,0.0
