,ORO_fnf,SHA_fnf,FOL_fnf,YRS_fnf,MHB_fnf,PAR_fnf,NHG_fnf,NML_fnf,DNP_fnf,EXC_fnf,MIL_fnf,PFT_fnf,KWH_fnf,SUC_fnf,ISB_fnf,ORO_otf,SHA_otf,FOL_otf,YRS_otf,MHB_otf,PAR_otf,NHG_otf,NML_otf,DNP_otf,EXC_otf,MIL_otf,PFT_otf,KWH_otf,SUC_otf,ISB_otf
823,41107.86276868052,10803.394301510012,18293.83981214808,3469.403363451167,5063.209211336055,10471.88005131724,86834.58073282504,15555.359711503876,10914.994680942678,16973.377901754382,12422.426995626136,3810.547673990351,609.1907625185405,2701.817724258886,9154.136908626328,13853.355199179114,4825.930539142009,5193.980801060523,1558.9473040305159,3331.275547141763,281.3247556819494,2237.038038324089,738.7730257077059,2823.3705915224577,4426.609287941668,4452.659616523091,1106.8735446387159,588.9020608677346,2070.5489706529856,110.69307786591415
824,37781.455813243614,10525.436337971785,19480.749325761906,3398.7806243368645,4785.646349133987,10571.752882177394,52679.2141001746,15555.359711503876,8019.719531874922,19051.300051699203,10936.21317388414,3691.6367840894986,598.5809225034048,2492.7441289795534,10248.75310405838,12321.501922311189,4484.499022226777,4525.430811233193,1558.9473040305159,2940.4712377887504,293.5793961226549,2237.038038324089,481.111953570814,2972.990631462777,5460.685306136279,6022.4903638545,944.7241485050104,599.5766702417794,2164.681321368552,99.03125748170493
825,33555.79785097253,10235.393245584071,20570.25193018493,3373.155359623515,4627.0596513029095,10061.119031009142,23496.415962999716,17541.401444637973,8275.03210442446,16219.827494029969,11170.194358648185,3527.7968606531344,499.5557490288046,2440.4757301597197,9660.404074001823,12045.937131734123,4373.458241283107,4090.4365250004216,1558.9473040305159,2577.4868962201895,303.3856722075291,2925.370358490352,653.291520917766,2516.2451311584778,5434.336792191516,3602.027278637618,844.8197578082893,631.6004983639143,2117.524459738403,100.59803107611245
826,34752.646939050144,9593.459636696558,18873.537424312784,3312.5252476581973,4560.849343548459,8880.132521343758,14259.2079543039,18841.6158166898,8200.884441139115,16334.102171245322,9656.538299186946,3386.9035251597998,472.14699565637073,4427.59187476636,11491.461055348575,14488.04041361695,3715.711574570854,4702.974255879883,1229.7457709679466,2456.602512394893,294.1946918769999,2323.058577236739,877.9736174412553,2516.2451311584778,5967.024757558026,6203.547306092639,1122.8397356244109,663.6243264860492,2054.9509318060905,118.17799848953138
827,36827.028830794276,8850.579657419205,21362.157451658157,3190.774588039269,4468.328389481102,8517.947780636901,11900.033149764082,15954.804451699443,8181.009809743044,16074.637928292595,11378.418355377506,2546.942709362858,467.72622898339745,3590.9306978678383,10589.32587592852,12089.824939115462,6064.847279585804,5461.966058320288,1229.7457709679466,2549.666928435737,307.67351449562113,1806.8233378507969,934.1551345639987,2516.2451311584778,4774.79871047348,5175.043286989883,792.8139400686526,673.4142460121541,2054.9509318060905,118.17799848953138
828,36711.39407338806,8769.538205134402,20685.369186501328,2637.3792182607863,4375.807435413746,7701.866283336044,8743.48197701487,15638.60324989611,6529.275058949505,12936.224691726093,11852.639480876653,2580.623415475316,478.33606899853316,3224.8685082384095,11003.561859691916,8589.350302305704,4589.591189905608,6161.605421233362,1229.7457709679466,2661.277989666217,292.96410036830986,2581.1761969297104,959.7907916074838,2243.6940313753016,4991.127672838767,3977.2174978310927,778.9302957332659,644.0542093003002,1866.686230374959,118.17799848953138
829,39226.59679158942,8558.403895234522,22982.970469849166,2931.5793267760114,4375.807435413746,7154.31445967085,9346.074892916286,15436.085387837395,10336.03138019711,12380.308749910355,11801.606547574207,2728.715680519405,510.16558904394043,3224.8685082384095,9770.420559296952,13241.879882875635,4687.979364857398,6327.0728284004645,1229.7457709679466,2735.795760517427,277.6457998174279,2107.951227000093,1007.4124323932372,2786.9765277531906,4500.467650296901,4793.31490043781,778.9302957332659,558.6573343079406,1756.828880031186,118.17799848953138
830,40914.746854027486,7935.664314519725,22126.864940045645,2719.098064822735,4256.831271042755,6974.776530264661,10590.099721251825,15686.437223449853,7416.448028114159,15331.576500602441,12103.471162485845,2601.3846140904375,685.2279492936798,2370.6011338426797,10672.555738717007,14091.7841527412,4586.286404758475,5352.2539731334045,1229.7457709679466,2670.551312261034,269.0637059104694,2366.068846693064,1169.830222958622,3541.142404749665,5925.17365039744,4875.628751029409,687.8188797822897,483.04065697522503,1678.4033916893543,118.17799848953138
831,49839.75439901038,8588.972162324404,21110.41751751571,2989.38943353364,4098.2445732116785,7062.991054020516,9697.391270643968,13372.391100232924,6954.439289045471,14973.295024695379,11025.520807163419,2715.796173022069,590.6235424920529,2196.3731377765694,11085.835057390883,9677.683525733355,5015.15309442357,5503.589847079714,1229.7457709679466,2586.9258138613427,266.00004580029304,1548.705718157826,551.9361358659082,2809.823912230564,8056.6328545197175,4796.667806775553,667.224807351466,399.42288354520633,1584.2891782282613,118.17799848953138
832,44279.3074096238,6836.770657135099,18351.714696504947,3395.960619129175,3992.4237319971403,6771.921986649876,8178.5511183572935,20643.155080402306,4833.510355524669,14645.928437310342,11448.70899936012,2517.182848809293,915.1442762196108,2213.79593738318,12843.228826844374,12432.487435208232,4880.601127718867,4560.3742388337,1229.7457709679466,2447.3291898000753,220.03232548609853,1763.8130683944719,805.9328773790888,2090.232395814893,10520.543107072572,5045.118166402332,671.8526887965949,448.3433155763486,1756.828880031186,118.17799848953138
833,40787.95950580543,8028.080005721692,17025.336199277026,3248.5846947968976,3939.513311389871,6666.608612474385,7418.836807391742,19641.126517516695,8437.69831831231,15196.323863318574,12305.43640324411,2546.3642239525298,870.9001495585551,2423.052930553109,13845.813840664327,9147.231853826197,4253.164061927464,5026.714835119866,1042.1081642642923,2251.927035123569,223.0959855962749,1462.685179245176,982.9933331168244,3577.7386577620946,12308.941122920745,4966.157222148477,672.8939621217489,421.6567921412362,2196.0587716070736,118.17799848953138
834,35718.22651231531,7042.573292542557,16895.038645424404,3268.631253555905,3899.902777929784,6943.299101083057,7062.812672508581,18811.797235773178,7794.371788199462,12983.149076089885,11867.564206653782,2827.5081333721673,688.7645626320584,2614.7037262258305,15704.61410960724,7564.738799210575,4041.2801227798477,4744.85498160696,1042.1081642642923,2037.8126402110925,305.22515013978983,774.352859078913,720.4513725891488,1566.1780964617665,12519.965015364269,4061.040156274675,701.1818874550996,399.42288354520633,2117.524459738403,118.17799848953138
835,35437.06382806363,7371.2177082554,15332.100511590264,3146.267549326609,3820.5371470188798,7539.427204349493,12892.192970281452,16295.23325049753,6877.386871940701,12006.569829742277,12639.316962161533,3333.618591252877,763.9175960726033,3190.022909025188,15198.53827724965,7729.318076890599,4614.801979456594,4645.677312093758,1042.1081642642923,1888.942693555008,309.51299242788184,1376.608637377505,834.0163072792129,2792.637826561743,9671.14246737672,4243.773551681685,829.8948401477483,429.66761010500034,1976.4166199374204,118.17799848953138
836,34841.28068711278,8125.47192644992,14515.527006620669,3155.1566961769336,3833.8370341660625,8360.94924496569,13727.23139573468,15793.908358836843,6684.755829178775,11284.486362120642,12987.88152547258,3753.3418945245357,878.8575295699069,3887.118291180226,14066.80347634411,15052.673935503804,3986.60953420299,4311.402317180094,1042.1081642642923,1768.0583097297115,292.3552139447392,1763.8130683944719,1123.4251399399407,3236.0388368173108,10678.51630029845,4232.206024816471,1005.9857291349048,419.87769057889534,1788.206330269708,118.17799848953138
837,36468.38498929579,8458.168414777005,15872.266098921044,3226.8829155898975,3979.2684088406877,8586.34318231545,8259.171459644886,15209.339928783922,6871.577364301849,11414.218483597006,13323.92857684152,3875.0809353203276,961.0837896872088,3887.118291180226,14104.1134148355,9513.10424805333,4409.62203303602,4227.897802693589,1042.1081642642923,1619.1055655504595,286.8367801479571,1763.8130683944719,868.211840659688,3236.0388368173108,12245.8697360731,4367.160504910637,1040.9840825636925,348.7136280852624,1443.1087894093857,118.17799848953138
838,38377.238954194465,11060.736457010875,16533.874066541648,3189.0580631302405,5843.276505316449,9656.187164253193,6446.096485140726,13479.862235619914,6831.675219729736,12905.309803204063,13457.76966606869,3877.3306008049385,1033.5479031926461,4288.209477913472,13000.121901526123,5250.500956140689,4159.02489645056,4227.897802693589,1042.1081642642923,1563.2834754305861,253.7389960288131,2151.017499411439,731.444364460283,4631.346803882369,11391.164026455484,4406.724799696009,1140.8306247423495,351.38714136200406,1552.9117279897396,118.17799848953138
839,49977.69433804826,12746.2564865483,16385.23365316608,3181.272396578577,6966.972405262635,9074.049029511914,5411.27261540182,16420.09855808588,7166.944963203471,15196.323863318574,13449.344417646116,3464.3562939871126,1305.9035901791199,5333.944250091327,12328.543008681076,14629.409793162613,5959.660689474197,3127.6937072129485,1042.1081642642923,1470.2190593897417,250.67533591863673,1204.567559552205,669.165401179684,5541.198398114041,9718.298644459072,5058.19450111953,1216.033698225695,329.14351089951333,1521.5342777512176,118.17799848953138
840,52857.41068238803,11178.033295844141,16169.546925672175,3253.0599204525774,6319.1811628004125,9250.866687260434,4580.588865317409,19038.542694826647,7326.553541491925,19394.124083345254,15371.263943526923,3310.0292417428163,1526.0304255446936,6466.976418192834,13855.380491559557,15408.418374181398,5702.359560161694,3799.5838776197384,919.8021642324371,1377.1712028535308,270.9031838427302,1677.7925294818222,774.1851168552532,5930.81706968836,8083.15820412854,6950.574838141844,1112.0220627464219,465.2496413518169,1976.4166199374204,118.17799848953138
841,42166.77191772025,11170.924396520913,20266.645979460376,3386.51973212952,6411.702116867768,8629.090308364543,3792.628011418976,20553.699337652448,8939.762083733078,21316.367687518443,13627.95968420468,3183.790869977803,1694.0195591176757,4654.271667542901,11150.888283478436,12553.178905506915,4594.690001275471,3460.1701433530584,919.8021642324371,1293.429787921404,263.5452721136873,2280.048307780414,670.3819589467561,3756.069570231502,7660.520967027966,5746.043236307566,1048.1572988036426,456.35413354011274,2650.941113793276,118.17799848953138
842,43893.07558031773,11856.22229128012,17432.041670768467,3457.6942113931527,6715.720189373472,8634.919461916692,3778.3870460236494,25217.822369360558,8785.657249523536,23000.125008807416,12688.183403012457,2914.4737733915476,1739.1387241304953,5508.355644048035,11131.754981687978,12435.863420391412,4884.000335298776,2586.584453340405,919.8021642324371,1274.816904713235,273.9668439529065,1204.567559552205,543.3909168514133,5042.19534598876,7127.656165997398,5708.155394691067,1035.8355644559865,472.3660476011801,2274.411710931013,118.17799848953138
843,41389.0254529322,12114.98622664563,15866.257231146285,3563.934842369791,7363.511431835693,8520.668052294572,3465.085807326468,20875.491523377645,9699.890293742841,18214.941906862223,12815.765736268573,2849.362026651243,1611.8024139832048,5508.355644048035,12254.879796787814,11938.749602168156,5040.458306407332,2828.362139899789,919.8021642324371,1218.9782550887285,265.384750045948,2021.9306880874428,699.6966039364474,5792.519627365145,6837.645676940937,5203.0400549100395,1035.8355644559865,583.564756180712,2258.8136720841176,118.17799848953138
844,46121.832808091494,11719.020534341813,16215.08781828086,3518.324323358471,6015.16309029471,8229.598984923932,3185.033103539863,17201.59386627565,8203.789194958543,16199.401585542204,12883.64916641617,2839.849155459174,1330.6963434790932,6658.810611756151,11876.997086426287,12183.930526096603,4833.484333764028,4199.891673219654,919.8021642324371,1405.0905276657838,252.51481385089744,2151.017499411439,1175.9276691164778,7124.542361320311,7233.168112219158,4688.03364143267,1672.6320513057296,599.5766702417794,2180.279360215447,118.17799848953138
845,44218.848627832725,12058.115032059803,19022.49409388702,3344.2809584752185,5327.6167503816705,7927.2602206858055,3028.382484191273,18346.50312938674,8223.663826354614,17867.149410989416,13217.52972533359,3029.463817733507,2396.967035034572,6745.924609789207,12337.15299448678,8784.313446634349,4539.169610803636,4680.363802726613,919.8021642324371,3377.807755162186,254.9695875375032,2194.0277688677643,815.6946541606559,5431.814017563078,10293.604004863757,5293.568526029108,2083.992863259629,805.067761625375,2086.3283820446127,118.17799848953138
846,94562.23054894737,10811.214090765563,10822.287118535867,3274.7003951985403,5076.509098483238,8058.6104807275615,2900.213795633335,19068.36127574327,8336.337698192343,19643.65139784447,13481.119640268393,3349.8804588987778,1782.4348925771403,6623.96501254293,13965.396976854685,12539.674964774196,4824.230935352056,3347.1178775867147,919.8021642324371,2242.4881174824154,221.25650766401418,516.2408396814441,698.4800461693752,6487.4440561149795,15364.07194564358,5856.353854819321,2305.3791418909846,826.416980373465,2164.681321368552,118.17799848953138
847,100097.43746438234,11094.148283830047,10069.597365697897,2992.2094387413285,5089.66442163969,8118.456457196292,2667.6505921526323,19539.867586487337,9912.395967900839,22641.291481319604,12964.531551272876,3633.274033803026,1507.5270103980222,6397.285219766391,16808.60562291662,14770.357174560379,4831.029350511872,3460.1701433530584,650.54001847009,1823.863840344951,253.1301096052425,86.0373397991563,708.2418229509425,6301.227763162231,18307.79630000936,6496.423674694515,2530.352028642316,904.6974491164614,1976.4166199374204,118.17799848953138
848,75591.0865927588,9585.639847441007,10976.93639968619,3075.093070062976,5050.053888179603,7879.072551321374,2420.8464232766037,20899.7191203724,9886.711828865917,25836.566030703405,10581.149133218534,3527.2183752428064,1515.457045460881,5578.046842474478,17507.92780335783,10893.882187973948,4512.259217462695,2939.872783860228,650.54001847009,1637.7184487586285,260.481612003511,1376.608637377505,886.5188364557503,4698.473632612351,18149.82310678348,4936.484001059449,2376.937758736291,943.8376834879595,2007.7940701759424,118.17799848953138
849,64679.156947166426,9092.993124341288,12479.153343375418,3388.7266927268415,4772.3464619868055,7667.66858249677,2159.7424420408047,21454.4689695087,9782.599336706493,28637.123699850606,11971.796565710194,3416.663385713365,1527.8534221108682,5316.521450484716,19265.32157281132,12983.195018214468,4573.633798766595,4145.93491001299,650.54001847009,1563.2834754305861,313.19194829240325,1247.57782900853,1008.6436474828042,5877.034731007109,16619.605160461182,4651.822252985044,2576.1680549490925,803.2886600630343,1741.1401549119253,118.17799848953138
