4.723136883538272741e+03,0.000000000000000000e+00,2.020178793178525302e+04,1.007880979995183588e+04,1.726558281795628864e+04,2.356413447242043731e+03,1.064446840060201339e+03,1.551327458754353074e+03,1.787111219949184942e+03,1.172753172816010419e+03,3.152971839848297350e+03,1.770795909661548285e+04,4.013985640583086024e+03,3.665769410880369605e+02,4.849900148149607958e+03,2.384538026749670098e+04,1.265421240864716310e+03,0.000000000000000000e+00,6.519693232950032325e+03,1.688821699494624440e+01,-2.771307807714382534e+02,3.878432518306864267e+02,0.000000000000000000e+00,4.184231157302924231e+01,0.000000000000000000e+00,4.613729838804619021e+02,5.639426065534278223e+02,0.000000000000000000e+00,-4.798193079303360378e+02,3.904172247049967154e+03,3.020857523643478544e+02,2.683300860262072547e+03,0.000000000000000000e+00,8.931284212514211731e+02,0.000000000000000000e+00,-6.575782725657022638e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-5.994357237704723048e+03,-5.494067224740162736e+00,5.505689659642076549e+03,9.089631560253637872e+03,5.431876921887508161e+02,2.000000000000000000e+02,8.169639133356818093e+02,1.674074128293508329e+04,2.784786953163903090e+05,7.338971595258180059e+03,8.719525576646525224e+03,1.847710779132511050e+01,3.424043187082605073e+03,1.249070989101680311e+02,1.313540709551252257e+04,9.711907995888010419e+02
4.913365618059769076e+03,0.000000000000000000e+00,1.880062872740677267e+04,1.026133282691206296e+04,1.796202105185074470e+04,2.064898381603852613e+03,8.265980289019217935e+02,1.148164026940447229e+03,1.619865378882721870e+03,1.083416807880487113e+03,3.433812085946466595e+03,1.770795909661548285e+04,3.933786127284723079e+03,2.063220483931331160e+02,4.849900148149607958e+03,2.351282979783905830e+04,1.154664178432036124e+03,0.000000000000000000e+00,5.886704854163350319e+03,6.234045532702379155e+00,-1.895819162304031806e+02,1.532101292946065541e+03,0.000000000000000000e+00,1.436069458926189100e+02,0.000000000000000000e+00,3.406398666033316545e+02,3.310332317627195948e+02,0.000000000000000000e+00,-4.447373174038224874e+02,3.699625637295640900e+03,3.020857523643478544e+02,2.651917224469533721e+03,0.000000000000000000e+00,8.823244484137023846e+02,0.000000000000000000e+00,-6.575782725657022638e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-5.994357237704723048e+03,-5.110760209060616788e+00,5.477382771931834213e+03,9.047336320337062716e+03,5.674642370910413547e+02,2.000000000000000000e+02,7.177375271005788591e+02,1.700164035266862629e+04,2.755440316509375698e+05,6.725852060518058352e+03,8.026753617726719312e+03,-3.950278217455713303e+01,3.284925766231152465e+03,1.262501859952236032e+02,1.249151459083053669e+04,1.005345827708896422e+03
4.492711239369641589e+03,0.000000000000000000e+00,1.810751799091251087e+04,9.598289994281027248e+03,1.795441432356791847e+04,1.890799106292155329e+03,8.743146113873790455e+02,9.755419378257608969e+02,1.377937432685951990e+03,1.007167935897301504e+03,3.215620817824042206e+03,1.770795909661548285e+04,3.245406971473770682e+03,3.646166365902399775e+02,4.849900148149607958e+03,2.039044541653649867e+04,1.059604967367767131e+03,0.000000000000000000e+00,5.734334886780036868e+03,2.283036741909399581e+01,1.931224953111067748e+02,-8.762607630646720054e+02,0.000000000000000000e+00,1.808001117353115603e+02,0.000000000000000000e+00,3.287821497278992524e+02,3.127024013393768200e+02,0.000000000000000000e+00,-4.175122310056427182e+02,3.477292365823547243e+03,2.926107379912963324e+02,2.667609042365803361e+03,0.000000000000000000e+00,8.907275383985947883e+02,0.000000000000000000e+00,-6.575782725657022638e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-5.994357237704723048e+03,-4.855222198607585860e+00,5.519843103497197262e+03,9.047336320337062716e+03,6.493975761362719368e+02,2.000000000000000000e+02,7.185644136525379508e+02,1.726508064710736653e+04,2.718498576191563043e+05,6.311977142462616939e+03,7.455972197615087680e+03,-1.274283295953455797e+00,3.125755383815526329e+03,1.329656214205014635e+02,1.186601901485375129e+04,9.459457788043827122e+02
4.951756807156349169e+03,0.000000000000000000e+00,1.706262368018463894e+04,9.132670027545749690e+03,1.742278853580139548e+04,2.042629869645379813e+03,9.029445608786534194e+01,1.235610743136702922e+03,1.515731175954546870e+03,-4.950486464579956305e+02,3.402487596958593713e+03,1.463449491600662259e+04,3.245406971473770682e+03,9.948545326319718640e+01,5.018603525581258509e+03,2.717088496407309867e+04,9.732667848415046592e+02,0.000000000000000000e+00,5.709955691998706243e+03,9.340643473748045267e+00,6.546852591046520047e+02,-3.770029124938038763e+02,0.000000000000000000e+00,1.193280737453056304e+02,0.000000000000000000e+00,3.492636606945552558e+02,3.676948926094051444e+02,0.000000000000000000e+00,-4.874934933580108236e+02,3.308319079504755791e+03,2.758901243917936768e+02,2.518536772351243144e+03,0.000000000000000000e+00,8.607165027382648077e+02,0.000000000000000000e+00,-1.767683528402425264e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.115808712145792015e+04,-7.129510491639560144e+01,5.533996547352317975e+03,8.739734575489223062e+03,1.820740867671790397e+01,2.000000000000000000e+02,6.672974474310681217e+02,1.696436905699240742e+04,2.934558177901853924e+05,5.999647743335277482e+03,7.008300495566748396e+03,1.783996614334838426e+01,2.880106604654402418e+03,1.437103181009460116e+02,1.131411115369776053e+04,8.880307311224817113e+02
5.043141968932254713e+03,0.000000000000000000e+00,1.630602758528303821e+04,1.174386680099718978e+04,1.965747626688992386e+04,1.996068435550390859e+03,1.886640261348080685e+02,1.486594175336345643e+03,9.624524816088900252e+02,-4.950486464579956305e+02,3.387365429860999939e+03,1.463449491600662259e+04,3.947152712834450085e+03,4.758639168402190762e+02,5.018603525581258509e+03,2.703673108142712226e+04,1.052628144537362232e+03,0.000000000000000000e+00,5.278966355685903181e+03,4.899667893595514911e+00,2.916149679197712317e+02,-1.114145987401816740e+02,0.000000000000000000e+00,2.422721497253175187e+02,0.000000000000000000e+00,3.535755577401670280e+02,3.353463683329179617e+02,0.000000000000000000e+00,-4.675771549861880771e+02,3.201599109198150927e+03,2.742180630318434282e+02,2.691146769210207367e+03,0.000000000000000000e+00,8.907275383985947883e+02,0.000000000000000000e+00,-1.767683528402425264e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.790403314000688260e+04,-6.247904355576604729e+01,5.449075884221591878e+03,9.508738937608819469e+03,1.669012462032474531e+01,2.000000000000000000e+02,6.672974474310681217e+02,1.917862285012059147e+04,2.942300964136369294e+05,5.856560875754772496e+03,6.612111039253967647e+03,2.038853273525529275e+01,2.703389880870124216e+03,1.396810568457792954e+02,1.083579100736257169e+04,8.865457298998687747e+02
3.899492783717793372e+03,0.000000000000000000e+00,1.695283135446841334e+04,7.154716408854286783e+03,1.656829939203040703e+04,2.058825151069723688e+03,2.752879758776382459e+02,1.604704025783236148e+03,1.068690405808341211e+03,-4.950486464579956305e+02,2.559966858664085066e+03,1.463449491600662259e+04,3.947152712834450085e+03,5.307524427785347143e+02,5.018603525581258509e+03,1.999932071642779920e+04,9.924530476251186428e+02,0.000000000000000000e+00,4.695607051989786669e+03,-2.162108768365339984e+01,5.568365281470245520e+01,-1.061751013940217717e+03,0.000000000000000000e+00,1.384412284144671332e+02,0.000000000000000000e+00,4.247218589927616108e+02,4.464096350155241453e+02,0.000000000000000000e+00,-4.597202508578542961e+02,3.068199146314894733e+03,2.407768358328381453e+02,2.494999045506839593e+03,0.000000000000000000e+00,8.583156198854384229e+02,0.000000000000000000e+00,-1.767683528402425264e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.513588675004494871e+04,-5.851820439374405680e+01,5.222620782539655920e+03,8.666679161087860848e+03,1.669012462032474531e+01,2.000000000000000000e+02,5.755130401635977933e+02,1.641207622106295821e+04,2.840041332314303145e+05,5.848868033411734359e+03,6.448710868006323835e+03,5.097133183813823187e+00,2.683336919305950687e+03,1.343087085055570356e+02,1.050464629066897942e+04,9.236707604651900283e+02
3.568182317485554449e+03,0.000000000000000000e+00,1.556287544863240510e+04,6.159220919974261960e+03,1.308526303052669209e+04,1.567568281197957276e+03,9.910367131594976797e+01,8.540250724621328118e+02,1.114972273776419115e+03,-4.950486464579956305e+02,1.808179122955138382e+03,1.463449491600662259e+04,3.298873313672679615e+03,6.395493424062676695e+02,5.018603525581258509e+03,1.871635612041905915e+04,8.843122937538404358e+02,0.000000000000000000e+00,4.437013450202105560e+03,-6.651038544923273399e+00,1.448418714833300847e+01,2.071709295493107561e+02,0.000000000000000000e+00,1.632366723095955763e+02,0.000000000000000000e+00,1.606181649490393113e+02,1.800734518057790581e+02,0.000000000000000000e+00,-4.776266835224289480e+02,3.059305815456010805e+03,2.207120995134349641e+02,2.134087233892642416e+03,0.000000000000000000e+00,7.850886928742331747e+02,0.000000000000000000e+00,-1.767683528402425264e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.627565890087612570e+04,-5.634613130489330501e+01,5.180160450974292871e+03,8.278331958217464489e+03,1.820740867671790397e+01,2.000000000000000000e+02,6.648167877751905053e+02,1.276965414361414696e+04,2.652168004198871204e+05,5.350371849582877076e+03,6.174511950501716456e+03,2.739709086299930263e+01,2.505366885423912208e+03,1.329656214205014635e+02,1.013670771656498619e+04,1.038015854606378980e+03
3.295754043119234666e+03,0.000000000000000000e+00,1.306304610052218413e+04,5.852842981862449051e+03,1.348841962951656569e+04,1.505486369071305489e+03,6.313270913460503664e+01,8.483467142675708601e+02,1.789214941220461014e+03,-4.950486464579956305e+02,2.002606985638486776e+03,1.463449491600662259e+04,2.611830816416700145e+03,6.062241659437189583e+02,5.018603525581258509e+03,1.770453352665959392e+04,8.197766825725935860e+02,0.000000000000000000e+00,4.545849141190186856e+03,2.937715771096204520e+01,2.607153686699941773e+02,8.094120038205629726e+02,0.000000000000000000e+00,1.911315466916150996e+01,0.000000000000000000e+00,1.207331172771302050e+02,1.347855178186969169e+02,0.000000000000000000e+00,-4.635573435716917743e+02,2.970372506867172888e+03,2.201547457267848813e+02,1.922247692293005230e+03,0.000000000000000000e+00,7.502758915082504245e+02,0.000000000000000000e+00,-1.767683528402425264e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.441303926851244250e+04,-5.430182722126905048e+01,5.137700119408929822e+03,8.136066151225338217e+03,1.820740867671790397e+01,2.000000000000000000e+02,3.547343307904934591e+02,1.242404758370737545e+04,2.534728713805322477e+05,4.851106381519715796e+03,5.842115711730824842e+03,-5.734274831790551730e+01,2.485313923859738679e+03,1.369948826756681797e+02,9.897547643397392676e+03,1.063260875390797537e+03
3.301328223949208223e+03,0.000000000000000000e+00,1.181051732347383222e+04,6.071684366228029830e+03,1.171689713164910972e+04,1.385371365174088169e+03,1.409474436493507596e+02,1.329871489166432866e+03,1.255921598951928445e+03,-4.950486464579956305e+02,2.299649553626935358e+03,1.463449491600662259e+04,3.080997969212126009e+03,-4.949768856937397032e+01,5.018603525581258509e+03,1.728695594828266985e+04,7.700668199059575727e+02,0.000000000000000000e+00,4.196704244500421737e+03,-5.504307761315812897e+00,8.272080215825741334e+01,-3.836275643107876476e+02,0.000000000000000000e+00,3.688322279400355796e+02,0.000000000000000000e+00,2.619477455209164418e+02,1.649774738100850300e+02,0.000000000000000000e+00,-4.357841010715352468e+02,2.872545867419451952e+03,2.240562222333354896e+02,1.914401783344870410e+03,0.000000000000000000e+00,7.694829543308615030e+02,0.000000000000000000e+00,-1.767683528402425264e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.092384172822499386e+04,-5.251306114809783310e+01,5.137700119408929822e+03,7.716958773870157529e+03,1.820740867671790397e+01,2.000000000000000000e+02,6.110691618978429460e+02,1.061723681831241811e+04,2.463819982104484225e+05,4.495697065271363499e+03,5.191872564505611990e+03,-8.212755842420024237e+02,2.722189532336536558e+03,1.383379697607237517e+02,1.087258486477297083e+04,9.801008069244782064e+02
3.617093791528844577e+03,0.000000000000000000e+00,1.244462402097773884e+04,6.988024460763058414e+03,9.590393980583025041e+03,1.381997348210683185e+03,5.138708883049247333e+01,8.733314903236438340e+02,1.210691591619488918e+03,-4.950486464579956305e+02,2.557806549078714397e+03,1.463449491600662259e+04,2.389945496291228210e+03,-2.386670726067834210e+02,5.018603525581258509e+03,1.612869777839554808e+04,7.264616772159261018e+02,0.000000000000000000e+00,4.580676562306372944e+03,1.615847922355967725e+01,-9.334253940036829178e+00,-4.402382252922853922e+02,0.000000000000000000e+00,2.236755668039711509e+02,0.000000000000000000e+00,4.775425978015061332e+02,5.046369787132011879e+02,0.000000000000000000e+00,-4.418138181932797011e+02,2.792505889689497963e+03,2.229415146600352955e+02,2.000706781774352294e+03,0.000000000000000000e+00,7.982935485647783480e+02,0.000000000000000000e+00,-1.767683528402425264e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.022020738292271562e+04,-4.957437402788798408e+01,5.151853563264050536e+03,7.709268730248962129e+03,1.669012462032474531e+01,2.000000000000000000e+02,6.094153887939246488e+02,9.272081874361556402e+03,2.678951293367040344e+05,4.244141120654023325e+03,5.167250620892954430e+03,5.116247433253125791e+02,2.841253991623816091e+03,1.369948826756681797e+02,1.293304087975532639e+04,1.103355908401344323e+03
4.208035469095210829e+03,0.000000000000000000e+00,1.207566205564566371e+04,8.918484842847521577e+03,1.120471076060537234e+04,1.321939846262074298e+03,1.203926081171537987e+02,9.426074602973008041e+02,1.355848359337551074e+03,-4.950486464579956305e+02,2.660421254383814812e+03,1.463449491600662259e+04,1.660129925276121412e+03,1.137956760971152335e+03,5.018603525581258509e+03,1.883255983566874784e+04,6.872170487948976643e+02,0.000000000000000000e+00,4.569357650443612329e+03,1.082096866713222383e+01,-5.858049024436905938e+01,-1.692297418702218863e+02,0.000000000000000000e+00,1.544549525967375985e+02,0.000000000000000000e+00,3.072226644998402776e+02,3.105458330542776935e+02,0.000000000000000000e+00,-4.935232104797553916e+02,2.854759205701684550e+03,2.290724063131862636e+02,2.071319962307564765e+03,0.000000000000000000e+00,7.946922242855387140e+02,0.000000000000000000e+00,-1.767683528402425264e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.557202455557385110e+04,-4.740230093903721809e+01,5.137700119408929822e+03,8.005335409665007319e+03,1.669012462032474531e+01,2.000000000000000000e+02,3.605225366542077836e+02,1.118562407737477952e+04,2.598970632290610811e+05,4.097207831901999270e+03,5.349676839477651811e+03,2.803423251097602815e+02,2.604378383147018212e+03,1.329656214205014635e+02,1.250991151953573535e+04,1.076625886394313056e+03
4.065540564779685610e+03,0.000000000000000000e+00,1.266868999182717562e+04,9.061895792601988433e+03,1.443587989674434175e+04,1.261207540920784595e+03,1.637045829885688590e+02,1.501357906642206899e+03,1.143372510938648475e+03,-4.950486464579956305e+02,2.428187973956482438e+03,1.463449491600662259e+04,2.218853201254719352e+03,3.994120414261365113e+02,5.018603525581258509e+03,1.983871395551359819e+04,6.462282146662679452e+02,0.000000000000000000e+00,4.979450534086703556e+03,-2.172533593670862473e+01,-3.051335425915487463e+02,-2.186135099604645688e+02,0.000000000000000000e+00,3.114927639325510427e+02,0.000000000000000000e+00,4.570610868348501299e+02,4.259222363070821871e+02,0.000000000000000000e+00,-5.192865472726637108e+02,3.032625822879359475e+03,2.173679767935344103e+02,2.008552690722487114e+03,0.000000000000000000e+00,7.538772157874899449e+02,0.000000000000000000e+00,-1.767683528402425264e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.766799141556697214e+04,-4.701899392335767658e+01,4.953705349292356004e+03,7.886139733536469066e+03,1.669012462032474531e+01,2.000000000000000000e+02,5.192847546303727313e+02,1.454173483803808085e+04,2.460444380476357182e+05,4.019510124237315722e+03,5.300432952252334871e+03,6.078331321697985459e+02,2.387555736234393862e+03,1.329656214205014635e+02,1.124052343887696406e+04,9.400057739139311934e+02
