93.825,51.925,31.785,30.462,30.565,29.26,22.815,32.155,24.125,16.35
94.162,52.122,31.831,30.462,30.607,29.336,22.966,32.257,24.293,16.643
94.374,52.245,31.88,30.462,30.651,29.418,23.074,32.327,24.408,16.862
94.81,52.481,31.922,30.462,30.688,29.489,23.245,32.431,24.58,17.215
94.905,52.53,31.955,30.462,30.715,29.545,23.283,32.453,24.615,17.294
94.835,52.493,31.959,30.462,30.718,29.551,23.234,32.424,24.568,17.189
94.052,52.06,31.958,30.462,30.718,29.55,22.949,32.246,24.276,16.613
93.57,51.77,31.978,30.462,30.734,29.584,22.815,32.156,24.125,16.354
93.08,51.463,32.01,30.462,30.759,29.639,22.679,32.06,23.965,16.093
93.01,51.423,32.037,30.462,30.78,29.686,22.687,32.066,23.974,16.101
93.013,51.428,32.055,30.462,30.793,29.716,22.708,32.081,24,16.144
93.296,51.613,32.077,30.462,30.809,29.754,22.828,32.165,24.141,16.378
93.43,51.699,32.086,30.462,30.816,29.77,22.896,32.212,24.218,16.511
93.671,51.849,32.109,30.462,30.832,29.809,23.012,32.288,24.344,16.741
93.765,51.762,32.164,30.462,30.869,29.906,23.022,32.302,24.365,16.806
95.419,52.681,32.298,30.462,30.946,30.142,23.668,32.668,24.953,18.174
95.759,52.856,32.326,30.462,30.96,30.194,23.808,32.735,25.057,18.492
95.947,52.956,32.345,30.462,30.968,30.227,23.888,32.772,25.112,18.678
95.907,52.945,32.362,30.462,30.976,30.259,23.894,32.775,25.117,18.692
95.927,52.957,32.379,30.462,30.983,30.288,23.924,32.788,25.136,18.76
95.975,52.982,32.395,30.462,30.99,30.318,23.961,32.804,25.161,18.848
96.215,53.097,32.408,30.462,30.995,30.342,24.056,32.845,25.22,19.073
96.416,53.191,32.421,30.462,30.999,30.364,24.135,32.877,25.267,19.264
96.566,53.262,32.429,30.462,31.003,30.38,24.194,32.9,25.3,19.408
96.519,53.246,32.436,30.462,31.005,30.392,24.187,32.897,25.297,19.394
96.459,53.224,32.454,30.462,31.011,30.426,24.19,32.898,25.299,19.401
96.52,53.253,32.468,30.462,31.015,30.451,24.222,32.911,25.316,19.479
96.605,53.294,32.393,30.462,30.989,30.314,24.196,32.901,25.302,19.416
96.767,53.364,32.377,30.462,30.983,30.286,24.235,32.916,25.323,19.512
96.745,53.356,32.389,30.462,30.987,30.307,24.237,32.917,25.325,19.518
96.549,53.277,32.41,30.462,30.996,30.346,24.196,32.901,25.303,19.417
96.703,53.344,32.42,30.462,30.999,30.364,24.256,32.924,25.335,19.564
96.829,53.398,32.415,30.462,30.997,30.354,24.296,32.938,25.354,19.657
97.048,53.488,32.416,30.462,30.998,30.355,24.365,32.963,25.388,19.829
97.002,53.473,32.403,30.462,30.993,30.332,24.346,32.956,25.379,19.782
96.885,53.427,32.38,30.462,30.984,30.291,24.298,32.939,25.355,19.663
96.997,53.472,32.381,30.462,30.984,30.292,24.334,32.952,25.374,19.756
97.067,53.5,32.39,30.462,30.988,30.309,24.364,32.963,25.388,19.829
97.159,53.537,32.409,30.462,30.995,30.344,24.41,32.979,25.41,19.947
97.212,53.56,32.418,30.462,30.998,30.359,24.434,32.987,25.422,20.01
97.296,53.594,32.425,30.462,31.001,30.372,24.466,32.998,25.436,20.09
97.156,53.543,32.432,30.462,31.003,30.384,24.429,32.985,25.419,19.996
97.139,53.537,32.439,30.462,31.006,30.398,24.431,32.986,25.42,20
97.133,53.536,32.445,30.462,31.008,30.409,24.437,32.988,25.423,20.017
97.111,53.529,32.448,30.462,31.009,30.413,24.435,32.987,25.422,20.012
97.141,53.584,32.465,30.462,31.014,30.446,24.491,32.986,25.421,20.078
97.418,53.688,32.222,30.462,30.905,30.009,24.409,32.957,25.383,19.87
97.53,53.728,32.089,30.462,30.818,29.775,24.348,32.938,25.356,19.736
97.481,53.711,32.21,30.462,30.897,29.986,24.421,32.966,25.394,19.93
97.438,53.695,32.208,30.462,30.896,29.983,24.408,32.962,25.389,19.901
97.334,53.657,32.388,30.462,30.987,30.306,24.508,32.996,25.435,20.157
97.492,53.715,32.534,30.462,31.032,30.572,24.663,33.046,25.499,20.564
97.474,53.708,32.538,30.462,31.033,30.581,24.662,33.046,25.499,20.566
97.429,53.692,32.543,30.462,31.034,30.588,24.652,33.044,25.496,20.546
97.56,53.739,32.542,30.462,31.034,30.588,24.691,33.056,25.511,20.652
97.435,53.694,32.538,30.462,31.033,30.579,24.651,33.049,25.503,20.593
97.545,53.734,32.52,30.462,31.029,30.546,24.671,33.056,25.512,20.654
97.653,53.772,32.514,30.462,31.028,30.535,24.697,33.064,25.521,20.724
97.621,53.761,32.529,30.462,31.031,30.562,24.699,33.063,25.521,20.721
97.444,53.697,32.538,30.462,31.033,30.58,24.657,33.046,25.5,20.567
97.224,53.639,32.544,30.462,31.035,30.59,24.617,33.036,25.487,20.481
97.409,53.73,32.524,30.462,31.03,30.554,24.68,33.059,25.515,20.681
97.153,53.66,32.528,30.462,31.031,30.561,24.626,33.043,25.496,20.539
97.393,53.77,32.532,30.462,31.032,30.569,24.72,33.07,25.529,20.787
97.392,53.792,32.536,30.462,31.033,30.575,24.743,33.077,25.537,20.847
97.202,53.747,32.538,30.462,31.033,30.58,24.707,33.067,25.525,20.753
96.822,53.631,32.541,30.462,31.034,30.584,24.615,33.039,25.491,20.508
97.02,53.728,32.542,30.462,31.034,30.587,24.696,33.064,25.521,20.723
97.065,53.767,32.539,30.462,31.034,30.582,24.728,33.073,25.532,20.808
96.765,53.682,32.528,30.462,31.031,30.561,24.651,33.05,25.504,20.601
96.813,53.722,32.538,30.462,31.033,30.579,24.691,33.062,25.519,20.708
96.886,53.772,32.545,30.462,31.035,30.592,24.736,33.075,25.535,20.83
96.826,53.774,32.541,30.462,31.034,30.585,24.735,33.075,25.534,20.826
96.781,53.78,32.54,30.462,31.034,30.583,24.74,33.076,25.536,20.84
96.713,53.779,32.546,30.462,31.035,30.594,24.744,33.077,25.537,20.85
95.386,53.388,32.557,30.462,31.037,30.614,24.441,32.983,25.418,20.058
96.44,53.798,32.544,30.462,31.034,30.59,24.762,33.083,25.544,20.823
96.529,53.833,32.48,30.462,31.019,30.473,24.746,33.079,25.538,20.781
96.525,53.833,32.474,30.462,31.017,30.461,24.742,33.078,25.537,20.768
96.524,53.833,32.479,30.462,31.019,30.471,24.746,33.079,25.539,20.782
96.508,53.833,32.484,30.462,31.02,30.479,24.748,33.079,25.539,20.786
96.494,53.833,32.484,30.462,31.02,30.481,24.748,33.079,25.539,20.784
96.478,53.833,32.507,30.462,31.026,30.522,24.763,33.083,25.544,20.824
96.498,53.833,32.567,30.462,31.039,30.634,24.806,33.095,25.558,20.941
96.51,53.833,32.563,30.462,31.038,30.626,24.802,33.094,25.556,20.93
96.516,53.833,32.562,30.462,31.038,30.624,24.8,33.094,25.556,20.924
96.032,53.651,32.579,30.462,31.041,30.656,24.66,33.054,25.508,20.549
95.853,53.583,32.566,30.462,31.039,30.631,24.597,33.035,25.484,20.386
95.76,53.547,32.567,30.462,31.039,30.633,24.573,33.028,25.475,20.325
95.85,53.582,32.578,30.462,31.041,30.654,24.611,33.039,25.49,20.423
95.938,53.615,32.561,30.462,31.038,30.622,24.626,33.044,25.496,20.462
96.008,53.642,32.572,30.462,31.04,30.643,24.656,33.052,25.506,20.536
95.909,53.605,32.581,30.462,31.041,30.66,24.632,33.045,25.497,20.474
95.943,53.617,32.576,30.462,31.04,30.65,24.638,33.046,25.498,20.476
95.88,53.594,32.57,30.462,31.039,30.639,24.614,33.033,25.481,20.363
95.888,53.596,32.567,30.462,31.039,30.634,24.611,33.032,25.48,20.351
95.604,53.486,32.547,30.462,31.035,30.596,24.506,32.999,25.438,20.092
95.552,53.466,32.507,30.462,31.026,30.522,24.456,32.984,25.417,19.975
95.589,53.481,32.536,30.462,31.033,30.577,24.485,32.993,25.428,20.036
95.485,53.439,32.563,30.462,31.038,30.625,24.471,32.981,25.411,19.94
95.571,53.474,32.539,30.462,31.033,30.581,24.48,32.981,25.411,19.939
95.581,53.477,32.51,30.462,31.027,30.529,24.465,32.971,25.398,19.869
95.704,53.526,32.512,30.462,31.027,30.532,24.506,32.972,25.4,19.884
95.744,53.541,32.529,30.462,31.031,30.563,24.531,32.97,25.397,19.866
95.56,53.469,32.516,30.462,31.028,30.539,24.468,32.943,25.36,19.68
95.728,53.535,32.545,30.462,31.035,30.593,24.541,32.949,25.369,19.721
95.805,53.59,32.541,30.462,31.034,30.585,24.587,33.019,25.461,20.2
95.389,53.427,32.565,30.462,31.039,30.631,24.479,32.985,25.416,19.937
95.563,53.497,32.568,30.462,31.039,30.636,24.535,33.005,25.443,20.092
95.568,53.499,32.571,30.462,31.04,30.641,24.538,33.007,25.446,20.109
95.466,53.458,32.574,30.462,31.04,30.646,24.509,32.998,25.434,20.038
95.525,53.481,32.574,30.462,31.04,30.647,24.526,33.003,25.441,20.079
95.438,53.447,32.574,30.462,31.04,30.647,24.499,32.995,25.43,20.01
95.311,53.395,32.571,30.462,31.04,30.642,24.459,32.981,25.411,19.911
95.396,53.43,32.569,30.462,31.039,30.637,24.483,32.989,25.422,19.974
95.517,53.478,32.569,30.462,31.039,30.637,24.52,33.002,25.439,20.069
95.498,53.471,32.569,30.462,31.039,30.637,24.514,32.999,25.436,20.05
95.6,53.511,32.572,30.462,31.04,30.643,24.548,33.01,25.449,20.127
95.643,53.528,32.57,30.462,31.039,30.64,24.556,33.012,25.452,20.144
95.524,53.481,32.564,30.462,31.038,30.628,24.509,32.996,25.431,20.022
95.706,53.552,32.551,30.462,31.036,30.605,24.556,33.011,25.451,20.14
95.608,53.514,32.528,30.462,31.031,30.562,24.51,32.996,25.431,20.025
95.628,53.522,32.49,30.462,31.021,30.49,24.488,32.988,25.42,19.964
95.688,53.546,32.477,30.462,31.018,30.468,24.498,32.991,25.425,19.987
95.618,53.518,32.5,30.462,31.024,30.51,24.494,32.99,25.423,19.981
95.516,53.478,32.514,30.462,31.028,30.536,24.472,32.981,25.411,19.909
95.564,53.497,32.523,30.462,31.03,30.552,24.491,32.987,25.419,19.949
95.075,53.298,32.529,30.462,31.031,30.563,24.344,32.934,25.346,19.573
95.008,53.27,32.533,30.462,31.032,30.571,24.325,32.924,25.331,19.502
94.927,53.235,32.533,30.462,31.032,30.571,24.299,32.913,25.316,19.422
94.945,53.242,32.532,30.462,31.032,30.569,24.303,32.912,25.315,19.419
95.1,53.308,32.521,30.462,31.03,30.549,24.344,32.926,25.334,19.509
95.41,53.436,32.523,30.462,31.03,30.552,24.44,32.961,25.382,19.75
95.371,53.42,32.53,30.462,31.032,30.565,24.424,32.955,25.373,19.697
95.235,53.364,32.528,30.462,31.031,30.562,24.376,32.936,25.346,19.564
95.106,53.311,32.521,30.462,31.03,30.549,24.333,32.921,25.324,19.465
95.205,53.352,32.516,30.462,31.028,30.539,24.358,32.93,25.337,19.465
95.238,53.384,32.48,30.462,31.019,30.472,24.353,32.953,25.364,19.325
95.711,53.571,32.373,30.462,30.981,30.278,24.421,32.977,25.396,19.604
95.557,53.512,32.387,30.462,30.987,30.303,24.388,32.965,25.379,19.557
95.561,53.513,32.406,30.462,30.994,30.337,24.405,32.971,25.388,19.609
95.463,53.475,32.417,30.462,30.998,30.357,24.386,32.963,25.377,19.566
95.471,53.478,32.412,30.462,30.996,30.349,24.387,32.963,25.376,19.571
95.591,53.525,32.402,30.462,30.992,30.33,24.418,32.974,25.388,19.64
95.52,53.497,32.392,30.462,30.988,30.312,24.39,32.965,25.373,19.557
95.506,53.491,32.359,30.462,30.975,30.253,24.362,32.954,25.358,19.272
95.152,53.348,32.292,30.462,30.943,30.132,24.209,32.891,25.261,18.705
95.06,53.31,32.204,30.462,30.894,29.976,24.109,32.845,25.193,18.293
94.793,53.195,31.975,30.462,30.732,29.579,23.855,32.713,24.991,17.51
94.051,52.856,31.84,30.462,30.616,29.351,23.514,32.484,24.625,16.769
94.198,52.926,31.98,30.462,30.736,29.588,23.659,32.579,24.787,17.272
94.253,52.952,32.087,30.462,30.817,29.772,23.756,32.658,24.917,17.537
94.358,53.001,32.115,30.462,30.837,29.821,23.811,32.694,24.972,17.453
94.261,52.955,32.145,30.462,30.857,29.873,23.798,32.688,24.966,17.683
94.526,53.077,32.191,30.462,30.886,29.954,23.923,32.747,25.059,18.076
94.624,53.121,32.233,30.462,30.911,30.028,23.987,32.78,25.107,18.302
94.798,53.198,32.263,30.462,30.928,30.08,24.064,32.818,25.16,18.48
94.839,53.216,32.287,30.462,30.941,30.124,24.096,32.835,25.186,18.586
94.984,53.278,32.298,30.462,30.946,30.144,24.151,32.86,25.224,18.757
94.936,53.257,32.305,30.462,30.95,30.155,24.143,32.858,25.221,18.765
94.861,53.225,32.315,30.462,30.955,30.174,24.13,32.853,25.214,18.734
95.062,53.31,32.323,30.462,30.958,30.188,24.197,32.881,25.256,18.877
94.973,53.273,32.33,30.462,30.961,30.2,24.177,32.874,25.245,18.852
95.33,53.421,32.341,30.462,30.967,30.221,24.296,32.92,25.312,19.099
95.238,53.383,32.343,30.462,30.968,30.225,24.27,32.91,25.297,18.816
95.303,53.41,32.308,30.462,30.951,30.161,24.273,32.905,25.291,18.788
94.843,53.217,32.284,30.462,30.939,30.119,24.112,32.824,25.17,18.372
94.821,53.212,32.279,30.462,30.936,30.109,24.096,32.811,25.145,18.362
94.476,53.063,32.282,30.462,30.938,30.115,23.99,32.75,25.055,18.11
94.207,52.944,32.294,30.462,30.944,30.137,23.913,32.721,25.015,17.998
94.425,53.049,32.31,30.462,30.952,30.164,23.996,32.776,25.101,18.295
94.515,53.093,32.334,30.462,30.964,30.208,24.045,32.805,25.146,18.477
94.535,53.107,32.266,30.462,30.929,30.085,24.005,32.793,25.126,18.4
94.521,53.105,32.24,30.462,30.915,30.04,23.993,32.786,25.107,18.006
94.27,52.995,32.16,30.462,30.867,29.899,23.865,32.679,24.932,17.599
94.297,53.012,32.175,30.462,30.876,29.925,23.883,32.677,24.933,17.704
94.465,53.092,31.954,30.462,30.714,29.542,23.777,32.658,24.905,17.67
94.476,53.101,31.496,30.462,30.269,28.791,23.453,32.501,24.654,17.077
94.382,53.063,32.003,30.462,30.754,29.627,23.79,32.685,24.944,17.768
94.201,52.984,31.493,30.462,30.266,28.787,23.368,32.464,24.583,16.844
94.371,53.067,32.245,30.462,30.918,30.049,23.963,32.773,25.078,18.136
94.452,53.107,32.245,30.462,30.918,30.048,23.989,32.787,25.099,18.073
94.126,52.963,32.211,30.462,30.898,29.988,23.86,32.729,25.006,17.494
93.658,52.743,32.129,30.462,30.846,29.844,23.646,32.617,24.819,16.84
93.037,52.429,31.917,30.462,30.683,29.48,23.301,32.398,24.453,16.299
93.101,52.467,32.01,30.462,30.759,29.639,23.391,32.432,24.524,16.57
93.411,52.633,32.045,30.462,30.786,29.699,23.517,32.527,24.683,16.777
93.489,52.677,32.101,30.462,30.826,29.795,23.588,32.56,24.721,16.599
93.35,52.612,32.04,30.462,30.782,29.69,23.498,32.481,24.587,16.435
93.441,52.663,32.067,30.462,30.803,29.737,23.554,32.521,24.663,16.654
93.45,52.672,32.037,30.462,30.78,29.686,23.545,32.528,24.679,16.625
93.335,52.618,32.087,30.462,30.817,29.771,23.549,32.54,24.691,16.588
93.64,52.775,32.104,30.462,30.829,29.802,23.657,32.603,24.792,17.027
93.821,52.868,32.159,30.462,30.866,29.897,23.755,32.66,24.883,17.237
93.799,52.862,32.142,30.462,30.855,29.867,23.739,32.657,24.869,17.242
94.14,53.026,32.17,30.462,30.873,29.916,23.871,32.718,24.963,17.568
94.08,53.002,32.171,30.462,30.874,29.918,23.862,32.715,24.965,17.672
94.438,53.168,32.203,30.462,30.894,29.975,24.005,32.785,25.079,18.053
94.327,53.074,32.289,30.462,30.941,30.127,23.871,32.773,25.087,18.149
94.816,53.287,32.32,30.462,30.957,30.182,24.056,32.852,25.208,18.568
94.785,53.274,32.326,30.462,30.96,30.194,24.062,32.855,25.212,18.621
94.734,53.252,32.348,30.462,30.97,30.232,24.074,32.86,25.218,18.692
95.043,53.382,32.363,30.462,30.976,30.26,24.191,32.906,25.283,18.955
94.911,53.327,32.381,30.462,30.984,30.293,24.179,32.902,25.275,18.946
95.533,53.575,32.39,30.462,30.988,30.309,24.388,32.978,25.382,19.471
95.622,53.609,32.393,30.462,30.989,30.315,24.426,32.991,25.395,19.54
95.611,53.605,32.405,30.462,30.994,30.337,24.431,32.992,25.393,19.536
95.561,53.586,32.404,30.462,30.993,30.335,24.42,32.989,25.385,19.478
95.643,53.617,32.382,30.462,30.984,30.294,24.42,32.989,25.387,19.486
95.514,53.568,32.353,30.462,30.972,30.242,24.345,32.963,25.352,19.206
94.624,53.205,32.296,30.462,30.945,30.139,23.979,32.82,25.139,17.56
93.955,52.902,32.2,30.462,30.891,29.968,23.68,32.683,24.929,17.004
93.9,52.876,32.179,30.462,30.878,29.932,23.638,32.662,24.899,17.188
93.923,52.887,32.091,30.462,30.82,29.778,23.567,32.626,24.845,17.021
93.517,52.69,32.043,30.462,30.784,29.695,23.397,32.536,24.698,16.797
93.497,52.679,32.129,30.462,30.846,29.844,23.466,32.573,24.763,17.019
93.374,52.617,32.184,30.462,30.882,29.942,23.481,32.581,24.781,17.125
93.499,52.681,32.186,30.462,30.883,29.944,23.533,32.609,24.827,17.298
93.871,52.862,32.213,30.462,30.9,29.993,23.681,32.683,24.946,17.655
94.146,52.992,32.251,30.462,30.921,30.06,23.804,32.742,25.036,17.965
93.933,52.892,32.295,30.462,30.945,30.138,23.781,32.731,25.019,17.926
94.195,53.014,32.304,30.462,30.949,30.154,23.888,32.78,25.094,18.156
94.105,52.972,32.299,30.462,30.947,30.145,23.862,32.768,25.077,18.113
93.923,52.887,32.296,30.462,30.945,30.139,23.809,32.744,25.043,18.057
94.336,53.078,32.308,30.462,30.951,30.161,23.958,32.811,25.144,18.401
94.362,53.09,32.325,30.462,30.96,30.192,23.983,32.822,25.159,18.458
94.331,53.076,32.331,30.462,30.962,30.203,23.978,32.82,25.159,18.469
94.321,53.071,32.334,30.462,30.964,30.209,23.978,32.82,25.161,18.482
94.319,53.07,32.326,30.462,30.96,30.193,23.971,32.817,25.161,18.489
94.23,53.022,32.328,30.462,30.961,30.197,23.944,32.797,25.133,18.469
94.065,52.946,32.353,30.462,30.972,30.242,23.915,32.784,25.113,18.406
94.139,52.98,32.355,30.462,30.973,30.245,23.942,32.796,25.131,18.47
93.974,52.903,32.308,30.462,30.951,30.162,23.86,32.759,25.075,18.284
93.974,52.903,32.287,30.462,30.94,30.123,23.844,32.752,25.063,18.257
94.032,52.93,32.286,30.462,30.94,30.121,23.865,32.761,25.078,18.308
94.051,52.939,32.294,30.462,30.944,30.137,23.883,32.769,25.091,18.359
94.281,53.045,32.304,30.462,30.949,30.154,23.962,32.804,25.144,18.545
94.265,53.038,32.315,30.462,30.955,30.174,23.967,32.806,25.144,18.545
94.15,52.985,32.313,30.462,30.954,30.17,23.927,32.789,25.117,18.448
94.04,52.934,32.302,30.462,30.948,30.15,23.885,32.77,25.088,18.356
94.104,52.964,32.297,30.462,30.945,30.141,23.902,32.778,25.101,18.403
93.894,52.865,32.295,30.462,30.944,30.137,23.836,32.748,25.059,18.27
94.003,52.916,32.298,30.462,30.946,30.144,23.874,32.766,25.089,18.369
93.983,52.907,32.296,30.462,30.945,30.14,23.869,32.763,25.087,18.365
93.91,52.872,32.297,30.462,30.945,30.141,23.849,32.754,25.074,18.319
94.029,52.929,32.296,30.462,30.945,30.14,23.885,32.771,25.1,18.385
93.98,52.906,32.297,30.462,30.946,30.141,23.867,32.762,25.087,18.351
93.988,52.909,32.298,30.462,30.946,30.143,23.866,32.762,25.086,18.355
93.946,52.89,32.303,30.462,30.949,30.152,23.861,32.76,25.082,18.346
94.06,52.943,32.304,30.462,30.949,30.155,23.902,32.778,25.111,18.444
93.88,52.858,32.304,30.462,30.949,30.154,23.847,32.753,25.075,18.325
93.991,52.911,32.3,30.462,30.947,30.146,23.88,32.768,25.098,18.402
93.981,52.906,32.301,30.462,30.948,30.149,23.875,32.766,25.094,18.39
93.979,52.905,32.3,30.462,30.947,30.147,23.869,32.763,25.09,18.345
93.882,52.859,32.286,30.462,30.94,30.122,23.811,32.736,25.049,18.183
93.812,52.825,32.275,30.462,30.934,30.102,23.771,32.718,25.017,18.067
93.84,52.839,32.261,30.462,30.926,30.076,23.774,32.719,25.015,18.066
93.439,52.656,32.2,30.462,30.892,29.969,23.62,32.631,24.874,17.724
94.207,53.06,32.254,30.462,30.923,30.064,23.923,32.774,25.094,18.373
94.065,53.033,32.274,30.462,30.933,30.1,23.93,32.776,25.096,18.392
93.963,53.024,32.298,30.462,30.946,30.143,23.946,32.781,25.104,18.425
94.144,53.141,32.316,30.462,30.955,30.175,24.042,32.825,25.171,18.661
94.022,53.122,32.323,30.462,30.958,30.188,24.035,32.823,25.171,18.667
93.876,53.093,32.333,30.462,30.963,30.205,24.023,32.818,25.165,18.648
94.052,53.206,32.336,30.462,30.965,30.212,24.106,32.853,25.218,18.851
94.086,53.254,32.334,30.462,30.964,30.208,24.141,32.868,25.24,18.935
93.788,53.16,32.326,30.462,30.96,30.194,24.067,32.838,25.195,18.704
93.323,52.988,32.311,30.462,30.953,30.167,23.932,32.779,25.106,18.407
93.442,53.079,32.325,30.462,30.959,30.191,24.003,32.81,25.153,18.589
93.385,53.089,32.332,30.462,30.963,30.204,24.016,32.815,25.16,18.621
93.473,53.165,32.339,30.462,30.966,30.217,24.078,32.842,25.201,18.784
93.457,53.193,32.347,30.462,30.97,30.231,24.108,32.855,25.22,18.863
93.433,53.218,32.351,30.462,30.971,30.238,24.13,32.864,25.234,18.918
93.165,53.137,32.346,30.462,30.969,30.229,24.069,32.84,25.198,18.78
92.97,53.087,32.341,30.462,30.967,30.22,24.031,32.824,25.174,18.699
93.11,53.184,32.34,30.462,30.967,30.219,24.099,32.852,25.217,18.858
93.009,53.176,32.346,30.462,30.969,30.23,24.099,32.851,25.215,18.855
92.857,53.146,32.336,30.462,30.964,30.211,24.072,32.84,25.2,18.804
92.896,53.199,32.312,30.462,30.953,30.169,24.096,32.85,25.215,18.866
92.719,53.158,32.302,30.462,30.948,30.15,24.06,32.835,25.193,18.785
92.831,53.242,32.303,30.462,30.949,30.153,24.118,32.859,25.229,18.925
93.388,53.504,32.302,30.462,30.948,30.151,24.315,32.936,25.34,19.401
93.038,53.398,32.296,30.462,30.945,30.139,24.227,32.903,25.29,19.177
92.864,53.361,32.289,30.462,30.941,30.127,24.194,32.89,25.269,19.091
92.887,53.404,32.3,30.462,30.947,30.147,24.235,32.906,25.292,19.193
92.911,53.447,32.315,30.462,30.955,30.174,24.282,32.923,25.317,19.308
92.732,53.408,32.331,30.462,30.962,30.203,24.258,32.915,25.305,19.252
92.705,53.432,32.326,30.462,30.96,30.194,24.269,32.919,25.311,19.276
93.073,53.556,32.322,30.462,30.958,30.187,24.364,32.953,25.361,19.518
93.441,53.679,32.344,30.462,30.968,30.225,24.48,32.993,25.416,19.808
93.809,53.797,32.355,30.462,30.973,30.246,24.588,33.028,25.464,20.089
93.751,53.772,32.356,30.462,30.973,30.247,24.569,33.022,25.458,20.047
91.818,53.16,32.348,30.462,30.97,30.232,24.09,32.847,25.211,18.87
91.348,53.123,32.329,30.462,30.961,30.199,24.049,32.83,25.186,18.771
90.962,53.126,32.317,30.462,30.956,30.178,24.038,32.825,25.179,18.75
90.71,53.188,32.326,30.462,30.96,30.194,24.089,32.845,25.209,18.864
90.266,53.168,32.332,30.462,30.963,30.204,24.08,32.842,25.204,18.847
89.722,53.106,32.329,30.462,30.961,30.198,24.032,32.822,25.175,18.733
89.312,53.104,32.309,30.462,30.952,30.163,24.012,32.813,25.164,18.684
88.632,52.982,32.28,30.462,30.937,30.112,23.898,32.762,25.089,18.415
88.272,53.006,32.22,30.462,30.904,30.005,23.861,32.744,25.061,18.319
87.815,52.987,32.177,30.462,30.877,29.929,23.81,32.717,25.02,18.188
87.331,52.956,32.175,30.462,30.876,29.925,23.783,32.701,24.995,18.118
87.2,53.02,32.197,30.462,30.889,29.963,23.838,32.727,25.035,18.216
86.561,52.849,32.179,30.462,30.879,29.932,23.713,32.669,24.945,17.935
86.429,52.917,32.187,30.462,30.884,29.946,23.772,32.699,24.992,18.086
86.315,52.993,32.207,30.462,30.896,29.982,23.844,32.734,25.045,18.257
86.214,53.073,32.213,30.462,30.9,29.993,23.907,32.764,25.091,18.416
86.229,53.203,32.319,30.462,30.957,30.181,24.079,32.839,25.204,18.822
85.888,53.176,32.329,30.462,30.961,30.2,24.065,32.834,25.197,18.783
85.468,53.115,32.326,30.462,30.96,30.194,24.016,32.814,25.167,18.67
85.068,53.062,32.319,30.462,30.956,30.18,23.973,32.795,25.139,18.578
84.942,53.131,32.314,30.462,30.954,30.173,24.012,32.812,25.164,18.668
84.476,53.05,32.298,30.462,30.946,30.143,23.936,32.779,25.114,18.491
84.027,52.976,32.265,30.462,30.929,30.084,23.853,32.74,25.056,18.296
83.626,52.923,32.2,30.462,30.891,29.969,23.768,32.699,24.993,18.107
83.29,52.898,32.179,30.462,30.879,29.933,23.735,32.681,24.964,18.029
82.752,52.78,32.208,30.462,30.897,29.984,23.675,32.65,24.915,17.897
85.69,53.814,32.179,30.462,30.878,29.932,24.421,32.973,25.398,19.724
86.041,53.813,32.143,30.462,30.855,29.869,24.392,32.963,25.385,19.66
86.454,53.813,32.123,30.462,30.842,29.835,24.372,32.957,25.376,19.612
86.884,53.813,32.041,30.462,30.783,29.693,24.298,32.93,25.339,19.428
87.377,53.813,31.996,30.462,30.748,29.615,24.251,32.912,25.313,19.314
87.877,53.812,31.885,30.462,30.656,29.426,24.149,32.87,25.253,19.057
88.443,53.812,31.902,30.462,30.67,29.455,24.153,32.87,25.252,19.051
89.053,53.812,31.901,30.462,30.67,29.454,24.15,32.87,25.251,19.042
89.689,53.812,31.882,30.462,30.653,29.421,24.143,32.867,25.248,19.031
90.287,53.812,31.944,30.462,30.706,29.527,24.201,32.89,25.281,19.169
90.829,53.812,31.973,30.462,30.729,29.575,24.234,32.904,25.301,19.262
91.358,53.812,32.02,30.462,30.767,29.655,24.277,32.921,25.325,19.375
91.844,53.813,31.98,30.462,30.736,29.588,24.247,32.91,25.31,19.303
92.349,53.812,31.842,30.462,30.617,29.355,24.106,32.854,25.229,18.953
92.886,53.81,31.642,30.462,30.423,29.025,23.865,32.749,25.071,18.373
93.635,53.808,31.401,30.462,30.164,28.642,23.562,32.599,24.837,17.68
94.662,53.805,31.188,30.462,29.917,28.316,23.312,32.458,24.613,17.153
92.651,52.735,31.059,30.462,29.762,28.124,22.401,31.83,23.563,15.429
91.322,51.901,31.011,30.462,29.703,28.053,21.91,31.403,22.825,14.627
90.223,51.064,31.021,30.462,29.716,28.068,21.564,31.06,22.222,14.121
90.601,51.187,31.197,30.462,29.927,28.329,21.814,31.314,22.669,14.5
91.662,51.743,31.383,30.462,30.143,28.614,22.269,31.725,23.383,15.238
92.688,52.225,31.46,30.462,30.229,28.734,22.608,31.996,23.845,15.837
93.329,52.463,31.436,30.462,30.203,28.697,22.682,32.052,23.938,15.953
93.299,52.339,31.266,30.462,30.008,28.434,22.448,31.875,23.638,15.532
92.972,52.046,31.352,30.462,30.108,28.567,22.368,31.811,23.528,15.405
93.361,52.156,31.557,30.462,30.335,28.888,22.618,32,23.851,15.843
94.131,52.47,31.673,30.462,30.456,29.076,22.92,32.217,24.215,16.422
95.121,52.869,31.718,30.462,30.5,29.148,23.213,32.405,24.526,17.012
95.281,52.853,31.721,30.462,30.503,29.154,23.188,32.391,24.504,16.971
95.551,52.889,31.651,30.462,30.433,29.04,23.129,32.356,24.447,16.853
93.586,51.813,31.576,30.462,30.355,28.919,22.455,31.887,23.663,15.653
