39622,376.88,1355.2,4179.4,3920.6,3852.7,3783.6,12394,19804,16488,13505,27479,3280.2
39627,363.51,1356,4197.8,3938,3869.8,3800.1,12388,19871,16533,13538,27335,2895.2
37390,347.48,1356.7,4148.2,3891,3823.7,3755.6,11851,19060,15910,13087,27153,2801.9
39395,336.25,1357.1,4054.4,3802.2,3736.7,3671.5,12177,19580,16294,13366,26966,2898.2
37041,326.63,1357.4,3982.2,3733.9,3669.7,3606.7,11597,18706,15633,12886,26822,2417.8
36466,323.42,1357.8,3998.7,3749.4,3685,3621.4,11465,18494,15468,12765,26780,2231.9
35978,314.87,1358.3,3984.6,3736.1,3671.9,3608.8,11328,18223,15261,12613,26629,2231.8
36152,330.9,1358.7,4023,3772.5,3707.6,3643.3,11376,18269,15293,12637,26677,2231.9
37565,325.02,1359.3,4083.3,3829.6,3763.5,3697.4,11703,18809,15698,12933,26602,2231.9
36038,284.93,1359.8,4074.9,3821.6,3755.7,3689.9,11219,18168,15184,12626,26609,2663.4
33680,527.63,1360,4025.9,3775.2,3710.2,3645.9,10783,17477,14686,12280,26454,7713.8
39107,464.01,1361.1,4044.6,3792.9,3727.6,3662.7,12045,19488,16226,13407,26358,7049.1
37352,399.86,1361.7,4209.8,3949.4,3880.9,3810.9,11751,19029,15896,13158,26131,6738.3
40589,375.27,1362.1,4126.7,3870.7,3803.8,3736.4,12428,20105,16696,13729,26150,6391.9
39090,414.83,1362.5,4024.6,3774,3709.1,3644.7,12017,19428,16187,13360,26221,7219
41886,1039.5,1363.1,4038.9,3787.6,3722.3,3657.6,12710,20607,17058,13982,26400,6285.3
40972,1039.5,1363.5,4062.1,3809.5,3743.8,3678.4,12540,20313,16804,13799,26471,6615.4
40331,923.22,1363.7,4065.2,3812.5,3746.7,3681.2,12408,20060,16611,13660,26928,7205.1
37216,749.48,1364.1,4045,3793.3,3728,3663,11769,19042,15844,13105,26954,6385.9
40340,637.75,1364.4,4075.4,3822.1,3756.2,3690.3,12417,20075,16602,13651,26617,6306
38519,570.4,1364.6,4094,3839.7,3773.4,3707,11999,19399,16077,13272,26512,6329.8
37552,527.63,1365,4075,3821.7,3755.8,3689.9,11743,18988,15767,13046,26366,6194.9
39447,503.57,1365.1,4025.1,3774.5,3709.5,3645.2,12080,19541,16181,13345,26358,5760.7
39388,482.72,1365.5,3979.7,3731.5,3667.4,3604.4,12020,19457,16116,13298,26369,6706.9
37988,454.93,1365.7,3966.3,3718.9,3655,3592.4,11699,18959,15742,13027,26468,6351.1
37325,422.85,1366,3967.6,3720,3656.2,3593.6,11545,18701,15557,12892,26409,6768.5
38361,410.02,1366.2,3972.3,3724.5,3660.6,3597.8,11757,19023,15766,13045,26277,6204.8
39147,393.45,1366.4,3944.9,3698.6,3635.1,3573.2,11887,19225,15902,13144,26202,7120.9
40313,372.07,1366.8,3942.9,3696.7,3633.2,3571.4,12107,19571,16160,13330,26132,5861.3
35794,360.31,1366.9,3902.4,3658.3,3595.7,3535,11108,17976,14960,12454,25953,5771.9
36053,356.03,1367.2,3815.1,3575.8,3514.8,3456.7,11092,17940,14936,12436,26048,6939.7
38266,348.01,1367.4,3697.4,3464.5,3405.6,3350.9,11478,18547,15407,12781,26005,6581.5
35626,715.8,1368.6,3914.6,3669.9,3607,3546,11123,17961,14970,12466,25837,6489
38446,1039.5,1372.6,4495.1,4219.9,4145.8,4066.6,12335,19858,16419,13531,25939,6485.8
41921,996.99,1375.4,5462.8,5140,5045.3,4931.4,13588,21990,18030,14676,25975,6924.3
44728,782.62,1376.9,4735.2,4447.8,4368.9,4281.5,13832,22591,18486,14992,25861,7184
45267,638.82,1378.1,4348.3,4080.7,4009.5,3935.1,13652,22236,18216,14800,25576,6032.7
41951,567.72,1379.1,4171.6,3913.2,3845.4,3776.6,12766,20798,17137,14034,25673,6382.4
41362,532.44,1379.8,3961.2,3714,3650.2,3587.8,12450,20251,16722,13739,25687,6486.2
40679,555.43,1380.7,3822.3,3582.6,3521.4,3463.1,12107,19169,15931,13129,25642,9559.2
44247,518.01,1381.4,3999.6,3750.4,3685.9,3622.3,12958,20490,16921,13842,25648,9677
41479,492.88,1382,4156.6,3899,3831.5,3763.2,12464,19660,16297,13394,25406,10218
44034,483.79,1382.3,4119.7,3864,3797.3,3730.1,12979,20474,16907,13832,25576,9797.8
43360,459.2,1382.9,4028.2,3777.4,3712.4,3648,12768,20188,16691,13678,25751,9527
44715,433.54,7174.2,3967.3,3719.8,3655.9,3593.3,13002,20562,16975,13881,25846,10199
43143,423.39,7161.2,5160.7,4852.4,4764.4,4661.8,13420,21206,17463,14229,25400,9758.5
40228,423.39,7149.2,5308.4,4992.9,4901.6,4793.6,12890,20351,16827,13775,25385,8597.2
41562,404.14,7138.2,5447.4,5125.3,5030.9,4917.6,13201,20892,17263,14087,25388,10172
43673,958.5,7132.2,5513.4,5188.3,5092.4,4976.5,13830,22000,18130,14700,25548,9123
41125,1039.5,6944.2,6066.8,5716.6,5607.5,5469.4,14294,22882,18855,15207,25780,10115
48531,1039.5,6493.6,10359,9862.5,9607.5,9253.2,18438,29873,24060,18706,25630,10092
54216,1039.5,6955.1,17511,16985,16234,12570,20387,39817,31215,22415,25362,10077
62887,1039.5,6953.3,6414.6,6049.3,5931.4,5778.5,18939,30802,24712,19128,25320,8747.2
56597,981.49,6953.5,6588.2,6215.6,6093.1,5932.6,17612,28567,23070,18058,25357,10029
54224,860.67,6951.8,6329.4,5967.7,5852,5702.8,16873,27286,22119,17429,25316,9441.1
52157,785.3,6948.9,6220.1,5863.1,5750.2,5605.6,16315,26338,21411,16955,25292,9980.2
59224,762.31,6943.8,6046.2,5696.9,5588.3,5451,17635,28454,22971,17994,25309,9317.4
54522,868.16,6937.6,5939.8,5595.2,5489.3,5356.4,16585,26671,21646,17113,25464,8979.4
54817,853.19,6932.5,5706.8,5372.7,5272.3,5148.9,16501,26509,21500,17015,25573,9909
53060,777.81,6925.2,5887.8,5545.5,5440.8,5310,16254,26105,21172,16795,25443,9304.1
49465,721.15,6916.9,5471.2,5148,5053.1,4938.8,15245,24428,19926,15947,25288,9537.3
49191,675.71,6906.4,5515.4,5190.2,5094.2,4978.3,15173,24281,19811,15868,25034,9163.9
50717,646.84,6895.9,5364.6,5046.5,4954,4843.8,15370,24571,20004,16001,25127,8812.7
48881,628.66,6886.3,5361.2,5043.3,4950.8,4840.8,14957,23873,19471,15634,24953,9321.4
50004,600.87,6875.7,5289.2,4974.7,4883.8,4776.5,15137,24145,19674,15774,24971,9457.7
48899,568.26,6865.1,5557.7,5230.6,5133.7,5016,15055,23957,19535,15678,24956,8568.6
46609,540.46,6852.3,5262.4,4949.2,4858.9,4752.6,14356,22807,18672,15080,24908,9574
46010,527.63,6840.5,5201.8,4891.5,4802.6,4698.5,14174,22565,18483,14948,24876,8930.9
46028,510.52,6828.6,5308.6,4993.2,4901.9,4793.8,14227,22639,18534,14983,24885,8967.8
45840,489.67,6817.8,5482.3,5158.6,5063.5,4948.8,14278,22692,18572,15010,24911,8671.1
50128,659.69,6807.4,6029.2,5680.6,5572.5,5435.9,15448,23485,19379,16896,28566,2260.2
36826,665.87,6798.6,6176.4,5821.3,5709.5,5566.8,12654,18966,15988,14589,28548,2032
37578,627.25,6787.3,6075.8,5725.2,5615.9,5477.4,12650,18959,15986,14467,28606,2031.3
38656,586.31,6780.1,5915.9,5572.3,5467,5335,12697,19034,16058,14375,28444,2030.7
33485,578.58,6763.1,5712.9,5378.5,5278,5154.3,11390,16941,14565,13305,28251,2030.2
36211,555.41,6751.7,5467.3,5144.4,5049.5,4935.4,11702,17438,14985,13520,28265,2029.3
35254,542.27,6740.4,5341.3,5024.3,4932.3,4823,11344,16866,14626,13156,28207,2028.2
32859,517.56,6725.8,5306.6,4991.3,4900.1,4792.1,10764,15942,14071,12749,27702,2027.3
32739,527.6,6708.8,5190.3,4880.5,4791.8,4688.2,10671,15794,14083,12739,27994,2026.4
33277,512.15,6693.9,5155,4846.9,4759.1,4656.7,10729,15886,14215,12889,28025,2025.6
32300,491.29,6684.6,5398.8,5079.1,4985.8,4874.3,10742,15907,14174,12868,28251,2024.6
48223,563.9,6675.2,5765.6,5428.9,5327.1,5201.3,14442,21850,18571,16258,28221,2023.7
55515,438.76,6677.6,6326.7,5965.1,5849.5,5700.4,16073,24503,20533,19846,28270,2022.9
61113,412.5,6691,7414.9,7009.4,6863.4,6665,18303,28165,23126,21287,28362,2022
63337,425.63,6696,7731.6,7314.3,7158.6,6945,19172,29603,24128,21136,28636,2021.4
61965,407.86,6716.6,8357.6,7918.5,7742.3,7497.2,19341,29882,24277,21318,28722,2020.8
68108,382.37,6735.9,8970,8511.3,8313.2,8036.1,20673,32349,26074,22056,28674,2020.3
69290,373.88,6745.1,8324.7,7886.7,7711.6,7468.2,20680,32208,25922,21747,28778,2019.9
71063,370.79,6749.5,7679.4,7264,7110,6898.9,20682,32161,25828,21508,28684,2019.3
68684,360.74,6746,7209.1,6811.5,6671.7,6483,19934,30866,24842,20735,28732,2018.8
63165,343.75,6746.9,7093.3,6700.2,6563.7,6380.4,18679,28787,23321,19663,28725,2018.3
59503,327.53,6739.8,6938.6,6551.6,6419.5,6243.3,17785,27311,22270,18857,28762,2017.7
60988,319.03,6734.2,6472.6,6104.8,5985.4,5830,17746,27247,22228,18795,28773,2018.1
57553,313.62,6726.6,6366.2,6003,5886.3,5735.5,16852,25779,21166,18115,28751,2018.1
58600,304.35,6718.6,6444.7,6078.2,5959.4,5805.3,17087,26164,21420,18249,28984,2017.6
61400,287.36,6710,6531.6,6161.3,6040.3,5882.3,17681,27140,22087,18536,28217,2017
55290,281.18,6701.7,6442.1,6075.7,5957,5802.9,16285,24851,20425,17408,27955,2016.5
54891,288.9,6692.7,6268.3,5909.3,5795.1,5648.5,16068,24496,20175,17234,27947,2015.9
55184,279.63,6680.2,6166.2,5811.6,5700,5557.7,16063,24487,20115,17156,28207,2015.3
55410,278.09,6669.2,6095.2,5743.7,5633.9,5494.6,16059,24482,20063,17113,28262,2014.7
55670,387.78,6659.3,6164.7,5810.2,5698.6,5556.4,16162,24650,20098,17112,28362,2014
57433,366.15,6650.7,6182.8,5827.5,5715.5,5572.5,16737,26073,21105,17557,21936,2013.6
52756,353.02,6639.2,5852.4,5511.7,5407.8,5278.5,15519,24084,19646,16569,21943,2013.1
50601,353.02,6627.4,5851.6,5511,5407.1,5277.8,15042,23308,19072,16175,21654,2012.6
52046,332.94,6615.4,6488.2,6119.8,5999.9,5843.9,15730,24428,19905,16734,21413,2012.2
53643,327.53,6600.4,6677.3,6301,6176.1,6011.7,16179,25159,20462,17074,21209,2011.8
52135,314.4,6587.6,6669.6,6293.6,6168.9,6004.8,15836,24600,20037,16782,20668,2011.3
51900,285.04,6572.3,6690.2,6313.3,6188,6023.1,15759,24476,19941,16687,20576,2010.5
48987,277.32,6558.4,6521.5,6151.7,6030.9,5873.4,15046,23315,19073,16087,20671,2009.9
48854,295.86,6544.1,6381.2,6017.3,5900.2,5748.8,14918,23107,18987,16025,21298,2009.1
50743,298.17,6533.6,6408.6,6043.5,5925.8,5773.1,15338,23790,19509,16391,25909,2008.4
53013,298.17,6520.7,6541.4,6170.8,6049.5,5891.1,15887,24684,20169,16827,25921,2007.6
50911,301.26,6512.1,6642.1,6267.2,6143.3,5980.4,15490,24037,19671,16477,25783,2006.9
54468,298.17,6495,6677.9,6301.6,6176.6,6012.2,16246,25269,20509,17030,25514,2006.3
53044,290.45,6482.2,6688.6,6311.8,6186.6,6021.7,15943,24775,20090,16740,25361,2005.6
53548,291.99,6466.2,6684.5,6307.9,6182.8,6018.1,16032,24919,20162,16783,25884,2005
54937,290.45,6456.5,6704.6,6327.2,6201.5,6035.9,16311,25375,20485,17008,26429,2004.3
53661,282.72,6440.7,6677.6,6301.3,6176.4,6012,16022,24903,20131,16822,26751,2003.7
53890,285.04,6425,6639.8,6265,6141.1,5978.4,16021,24902,20130,16803,26703,2003
53801,281.18,6410.5,6586.9,6214.3,6091.8,5931.4,16013,24890,20121,16776,26470,2002.4
54136,286.59,6396.5,6526.5,6156.5,6035.6,5877.8,16024,24906,20145,16779,26507,2001.8
52416,288.9,6383.1,6494.9,6126.2,6006.2,5849.8,15628,24261,19653,16437,26481,2001.1
54433,290.45,6367.3,6532.8,6162.5,6041.5,5883.4,16063,24970,20153,16773,26518,2000.6
54305,303.58,6355.6,6604.5,6231.2,6108.3,5947.1,16080,24998,20166,16777,26495,1999.9
53849,319.8,6341.6,6552.8,6181.7,6060.1,5901.2,15978,24831,20038,16694,26614,1999.3
53901,330.62,6330.9,6535.6,6165.2,6044,5885.9,16010,24883,20073,16812,26718,1998.7
55286,338.34,6316.9,6631.7,6257.3,6133.6,5971.3,16489,25667,20670,17298,26788,1998
54926,362.29,6306.7,6770,6389.9,6262.5,6093.9,16588,25828,20848,17465,23116,1997.5
54594,393.19,6296.4,6958.2,6570.4,6437.8,6260.7,16588,25829,20920,17497,23090,1997.1
60242,427.95,6288,7488.3,7080,6931.8,6730,18801,30109,24113,19402,25658,1996.6
47484,451.9,6281.3,6859.5,6475.7,6345.8,6173.3,15755,25207,20561,17097,25603,1996
47009,306.67,6274.1,6737.6,6358.8,6232.3,6065.2,15435,24809,20270,16862,25540,1995.4
46256,310.53,6266.7,6473.3,6105.6,5986.1,5830.6,15064,24292,19886,16589,25682,1994.9
42625,317.49,6259.8,6271.6,5912.5,5798.2,5651.5,14154,22725,18710,15777,25740,1994.4
43060,317.49,6252.6,6198.9,5842.9,5730.5,5586.8,14203,22740,18659,15728,25733,1993.9
42888,322.89,6245.2,6131.6,5778.5,5667.8,5527,14125,22578,18529,15623,25481,1993.4
40874,332.16,6238.4,6119.7,5767.2,5656.8,5516.4,13697,21863,17974,15228,25748,1993.1
40317,338.34,6228.3,6139.8,5786.4,5675.5,5534.3,13587,21660,17822,15126,25722,1992.5
43416,362.29,6221.7,6232.5,5875,5761.7,5616.6,14322,22842,18710,15907,25533,1992
48384,380.83,6215.8,6254.9,5896.4,5782.6,5636.6,15428,24649,20068,16776,25714,1991.5
44882,383.15,6209.8,6157.8,5803.6,5692.2,5550.3,14639,23380,19121,16079,25781,1991
46121,381.6,6204,6069.3,5719,5609.8,5471.6,14849,23764,19406,16256,25771,1990.5
42680,387.78,6198.2,6008.6,5661,5553.3,5417.6,14055,22427,18405,15534,25606,1990.1
41392,379.28,6188,5936.3,5591.8,5486,5353.2,13719,21842,17964,15213,25533,1989.6
41004,383.92,6177.3,5860.9,5519.9,5415.8,5286.1,13588,21605,17784,15085,25485,1989.1
43967,385.46,6165.7,5920.9,5577.2,5471.7,5339.6,14262,22665,18570,15623,25348,1988.6
45272,383.92,6159.2,5958,5612.6,5506.2,5372.6,14562,23155,18930,15853,25300,1988.1
42441,387.78,6150,5937.8,5593.3,5487.4,5354.6,13955,22191,18206,15353,25452,1987.6
41886,398.6,6136.4,5898.5,5555.7,5450.7,5319.5,13813,22037,18091,15261,25522,1986.8
43652,414.82,6128.2,6021,5672.8,5564.8,5428.6,14264,22707,18585,15585,25515,1986.1
41438,419.45,6122.1,6316,5954.9,5839.5,5690.9,13964,22229,18227,15324,25547,1985.6
42078,430.27,6113.4,6478.1,6110.1,5990.5,5834.9,14216,22628,18517,15513,25439,1985.2
39649,441.85,6107.4,6499.9,6131,6010.8,5854.2,13739,21860,17935,15105,25401,1984.7
29530,458.08,6099,6502,6133,6012.7,5856.1,11559,18335,15292,13236,25423,1984.2
32056,479.7,6095.5,6599.9,6226.8,6104,5943,12197,19343,16113,13821,25461,1983.8
33227,447.26,6092,6685,6308.4,6183.3,6018.5,12510,19861,16551,14124,25465,1983.4
33096,408.64,6081.5,6565.5,6193.9,6071.9,5912.5,12410,19737,16438,14034,25468,1983
32671,419.45,6076.3,6379.4,6015.6,5898.6,5747.2,12208,19412,16201,13855,25444,1982.6
32409,431.04,6067.7,6210.8,5854.2,5741.5,5597.4,12114,19231,16068,13764,25553,1982.1
30312,437.22,6058.8,6141,5787.5,5676.6,5535.4,11644,18457,15501,13363,25416,1981.7
25302,445.72,6048.3,6153.9,5799.8,5688.5,5546.8,10780,17162,14476,12596,18146,1981.3
19641,443.4,6039.3,5973.9,5627.7,5520.9,5386.6,9418,15034,12864,11386,18126,1980.9
15792,422.54,6029.8,5879,5537.1,5432.6,5302.2,8493.4,13596,11745,10537,18222,1980.4
15796,456.53,6019.8,5857.7,5516.8,5412.8,5283.3,8465.9,13517,11647,10467,18235,1980
16774,529.92,6014.8,5956.5,5611.2,5504.8,5371.2,8766,13953,11978,10742,18577,1979.7
18939,577.81,6007.2,6170.5,5815.7,5704,5561.5,9392,14939,12714,11313,18627,1979.4
19982,594.03,4497.2,6287.1,5927.2,5812.6,5665.2,9721.2,15508,13137,11611,18523,1978.9
18927,617.2,1530.7,5815,5476,5373,5245.2,9194.1,14756,12569,11173,18478,1978.5
17986,631.88,1532.5,5037,4734.6,4649.3,4551.3,8471.1,13607,11684,10501,18513,1978.3
18706,689.04,3405.5,5083.5,4778.9,4692.5,4592.8,8668,13891,11893,10678,18722,1977.9
17193,829.63,3932.6,5741.1,5405.5,5304.3,5179.4,8815.3,14126,12048,10821,19473,1977.4
22146,972.54,3813.1,6275.1,5915.7,5801.4,5654.5,10330,16550,13830,12191,19535,1977.1
24555,1039.5,5419.1,6944.6,6557.4,6425.1,6248.7,11377,18300,15146,13171,20569,1977.3
25557,1039.5,5856.2,7907.4,7483.9,7322.6,7100.3,12307,19938,16374,14061,19991,1977.8
26128,1039.5,4808,8005.7,7578.7,7414.2,7187,12568,20521,16807,14353,19735,1978.2
67768,1039.5,1173.1,7559.1,7148.2,6997.9,6792.6,20641,34671,27255,21290,14811,1978.8
70965,1039.5,1178.4,6857.5,6473.9,6344,6171.5,20613,35136,27592,21532,14666,1979.1
69164,1039.5,1182,6717.7,6339.8,6213.8,6047.6,20649,34304,26993,21123,14602,1979.1
65905,1039.5,1185.2,6489.2,6120.8,6000.9,5844.7,20321,32973,26026,20499,14473,1979.2
59406,1028.9,1188.9,6439,6072.7,5954.1,5800.2,18915,30601,24294,19375,14420,1979.3
23965,1012.7,1192.6,6229.3,5872,5758.8,5613.9,10889,17563,14589,12747,14831,1979.3
26873,1039.5,1195.3,6098.4,5746.8,5636.9,5497.4,11460,18443,15246,13258,15444,1979.5
27798,1039.5,1199,6146.1,5792.4,5681.3,5539.9,11729,18819,15533,13474,15840,1979.6
28514,1039.5,1202.9,6214,5857.4,5744.6,5600.3,11968,19202,15817,13655,15989,1980
27133,1039.5,1205.6,6231.1,5873.6,5760.4,5615.4,11746,18872,15563,13474,15819,1980.4
29827,1039.5,1209.2,6591.7,6218.9,6096.3,5935.7,12638,20281,16634,14242,16005,1981
31046,1039.5,1214.3,6963.1,6575.2,6442.4,6265.1,13237,21257,17353,14770,16328,1981.8
48782,1039.5,1218.9,7803.7,7383.8,7225.8,7008.6,17756,28654,22853,18453,16261,1982.6
52942,1039.5,1223.1,8051.6,7623,7457,7227.5,18958,30757,24395,19429,15939,1983.4
55358,1039.5,1227.1,7752.2,7334.2,7177.9,6963.2,19381,31497,24948,19763,15894,1984.3
15250,1039.5,1231.7,7846.7,7425.3,7266,7046.7,10232,16302,13571,11869,12357,1984.9
15301,1039.5,1235.7,8852.6,8397.6,8203.8,7932.9,10927,17359,14365,12450,13102,1985.5
15360,1039.5,1239.8,9008.8,8549,8349.4,8070.2,11098,17596,14541,12581,14480,1986.3
15414,1039.5,1245.4,9969.2,9482.6,9244.6,8912.5,11875,18817,15463,13260,15394,1987.4
15478,1039.5,1250.3,10561,10060,9795.9,9429.9,12408,19696,16127,13729,16476,1988.4
15546,1039.5,1255.6,11980,11452,11117,10666,13553,21668,17601,14773,17490,1989.9
15622,1039.5,1260,11833,11307,10980,10538,13542,21740,17683,14835,16761,1991.9
27563,1039.5,1266.5,11769,11244,10920,10482,16036,25750,20682,16897,15703,1994.3
34357,1039.5,1272.8,11955,11427,11094,10644,17506,28108,22417,18045,15707,1996.6
32537,1039.5,1277.1,11325,10808,10507,10096,16586,26632,21312,17319,15521,1998.5
30379,1039.5,1282,10731,10227,9954.6,9578.6,15617,25026,20117,16491,15112,2000.3
27724,1039.5,1285.8,10262,9768,9517.4,9168.6,14658,23423,18921,15667,15507,2001.8
26104,1039.5,1290.7,10756,10250,9977.3,9599.9,14645,23350,18868,15638,16745,2003.5
26304,1039.5,1295.7,12511,11975,11610,11126,16181,25826,20714,16929,20078,2005.7
30317,1039.5,1302.8,14990,14438,13910,12725,19471,31250,24723,19590,26821,2009.3
42444,1039.5,1311.3,17496,16985,16218,12553,20335,40541,31419,22219,33231,2014.6
56324,1039.5,1321.3,17373,16985,16079,12404,19903,44712,37558,20973,37300,2023.9
70054,1039.5,1330.8,17294,16985,15987,12312,19556,44271,37516,20057,42074,2037.2
76222,1039.5,1340.1,17265,16985,15953,12279,19431,44100,37176,19752,37989,2050.4
75656,1039.5,1348.3,17267,16985,15956,12282,19484,44175,37326,19892,34522,2061.7
97809,1039.5,1354.9,17367,16985,16073,12398,19300,43915,36806,19461,28890,2071.9
75469,1039.5,1362,17467,16985,16186,12517,19815,44611,38185,20773,25217,2080.2
71312,1039.5,1367.9,17510,16985,16234,12570,19952,44778,36801,21157,24334,2086.8
56692,1039.5,1373.9,17502,16985,16225,12560,20147,44304,34050,21693,25916,2093.6
69267,1039.5,1380,17409,16985,16121,12448,19812,44617,38192,20762,33172,2101.5
68000,1039.5,1385.8,17462,16985,16181,12511,19911,44733,37347,21036,30815,2110.2
74089,1039.5,1390.3,16492,15946,15297,12640,19967,44790,36670,21179,25939,2118.1
56119,1039.5,1394.6,14975,14423,13896,12726,20362,39948,30991,22348,23696,2124.8
53933,1039.5,1398.6,14384,13833,13349,12745,20439,38305,29818,22598,23019,2130.4
44422,1039.5,1402.3,14346,13795,13313,12712,20581,35315,27661,21321,24015,2135.6
52914,1039.5,1406.1,15218,14667,14121,12712,20380,39421,30601,22435,30170,2141.6
78262,1039.5,1409.9,16205,15657,15033,12656,19894,44727,37379,21106,29955,4798.6
90919,1039.5,1413.6,15299,14748,14196,12707,19761,44566,38101,20746,26745,4810.8
82550,1039.5,1417.3,14238,13687,13213,12619,19975,44820,36263,21335,30372,4822.2
83966,1039.5,1420,13072,12530,12132,11612,20025,44878,35553,21480,30762,4831.8
75209,1039.5,1422.9,12440,11905,11545,11065,20197,43020,33102,21984,32335,4840.3
81736,1039.5,1425.6,12575,12038,11670,11182,20064,44922,34981,21596,37973,4849.6
80615,1039.5,1429.1,13373,12828,12411,11872,20014,44868,35660,21452,44524,4859.5
93665,1039.5,1432.4,14048,13499,13038,12455,19760,44569,38111,20752,44524,4880.9
95867,1039.5,1435.3,14638,14086,13584,12745,19702,44498,37973,20603,40559,4898.3
94132,1039.5,1438.5,14019,13470,13011,12430,19789,44605,38184,20839,35221,4911.4
93820,1039.5,1441.1,13025,12483,12088,11571,19866,44699,37679,21050,31653,4921.5
79419,1039.5,1443.6,12185,11654,11308,10844,20156,43798,33646,21873,30770,4928.8
77870,1039.5,1445.6,11815,11290,10964,10523,20202,42850,32991,22007,31923,4935.5
75976,1039.5,1448.8,12693,12155,11780,11284,20191,43071,33144,21978,33979,4942.2
86512,1039.5,1452,15539,14987,14417,12694,19889,44728,37350,21118,33875,4949.7
78542,1039.5,1454.8,14172,13622,13152,12562,20099,44938,34420,21715,32663,4956
84979,1039.5,1457.8,13012,12470,12076,11560,20062,44925,34928,21605,31934,4960.8
79086,1039.5,1460.3,12436,11902,11541,11062,20195,42955,33049,21993,26298,4964.3
75374,1039.5,1462.9,11819,11294,10968,10526,20290,41009,31675,22282,26297,4967.7
67808,1039.5,1464.7,11286,10770,10471,10062,20440,37927,29461,22214,26601,4971.1
66150,1039.5,1466.8,10868,10360,10081,9697.4,20474,37240,28972,21912,32700,4974.5
67361,1039.5,1468.6,10823,10316,10040,9658.5,20431,38128,29620,22312,39152,4978.9
81008,1039.5,1470.4,10833,10326,10049,9667.2,20180,43264,33253,21953,44524,4985.2
89444,1039.5,1471.9,10575,10074,9808.9,9442,20062,44925,34920,21611,44524,8857.2
98069,1039.5,1473.6,10168,9676.1,9429.6,9086.2,19943,44792,36579,21266,44524,10540
99304,1039.5,1475.4,9823.6,9340.7,9108.9,8784.9,19950,44800,36486,21276,44524,10544
99254,1039.5,1476.6,9599.4,9122.6,8900,8588.6,19969,44822,36228,21333,44524,10547
94261,1039.5,1477.6,9320.1,8851.1,8639.6,8343.6,20074,44939,34748,21642,44524,10567
91906,1039.5,1479,9196.7,8731.3,8524.6,8235.3,20134,44184,33903,21818,44524,10591
87670,1039.5,1480.1,8911.2,8454.3,8258.4,7984.4,20235,42103,32449,22121,43258,10562
86022,1039.5,1481,8194.7,7761.1,7590.4,7353.6,20244,41718,32196,22208,38704,10561
57260,1039.5,1481.9,6473.4,6105.6,5986.1,5830.7,19078,29970,23744,18507,35783,10584
51392,1039.5,1482.7,6102.7,5750.8,5640.9,5501.2,17521,27405,21844,17252,34714,9614.3
48143,1039.5,1483.5,5861.9,5520.8,5416.7,5287,16618,25924,20748,16514,36895,8400.4
48840,1039.5,1483.9,5632,5301.3,5202.7,5082.2,16549,25811,20659,16455,40906,8970.4
48500,1039.5,1484.4,5417.7,5097.1,5003.4,4891.2,16221,25275,20265,16186,39928,9730.2
47661,1039.5,1485.4,5205,4894.5,4805.5,4701.3,15802,24591,19747,15831,36515,9611.7
43541,1039.5,1485.8,5029.8,4727.8,4642.6,4544.8,14720,22832,18439,14924,33319,8819
40094,1039.5,1486.1,4870.9,4576.7,4494.9,4402.8,13814,21367,17336,14145,32048,7453.6
37510,1039.5,1487,4757.4,4468.9,4389.4,4301.3,13132,20267,16508,13553,41087,7120.5
38332,1039.5,1487.1,4672.8,4388.5,4310.8,4225.6,13207,20388,16587,13610,43068,7460.6
39351,1039.5,1487.6,4431.6,4159.6,4086.8,4009.6,13177,20340,16550,13583,40739,7857.9
38311,1039.5,7725.4,4248.9,3986.4,3917.2,3845.9,12805,19741,16103,13260,39436,7086.7
36842,1039.5,7713.6,5231.5,4919.7,4830.1,4725,13105,20224,16465,13522,40791,7640.9
34081,1039.5,7703.1,5435.7,5114.3,5020.1,4907.2,12659,19507,15917,13126,42938,7066.1
34444,1039.5,7692.4,5285.7,4971.4,4880.6,4773.4,12626,19454,15880,13099,44524,6074
37808,1039.5,7677.8,5004.6,4703.8,4619.2,4522.3,13108,20228,16456,13516,43438,7215.3
35168,1039.5,7668.2,4872.3,4578,4496.2,4404.1,12404,19098,15619,12909,41066,6796.9
33013,1039.5,7655.8,4944.1,4646.3,4562.9,4468.2,11949,18369,15090,12522,40885,6426.8
29261,1039.5,7643.4,4935,4637.6,4554.5,4460.1,11133,17066,14121,11805,42090,6086.4
30053,1039.5,7630.9,5106.7,4800.9,4714.1,4613.5,11363,17434,14386,12002,42938,6567.5
32055,1039.5,7617.9,5400.4,5080.5,4987.2,4875.7,11923,18327,15058,12498,43130,6260.6
30134,1039.5,7605.9,5389,5069.7,4976.7,4865.5,11499,17649,14536,12113,42272,6626.4
28943,1039.5,7596.1,5270.7,4957,4866.6,4760,11153,17099,14124,11806,40521,5799.8
27367,1039.5,7583.3,5016.6,4715.2,4630.3,4533,10607,16229,13462,11311,38224,5537.6
26467,1039.5,7568.6,4906,4610.1,4527.5,4434.2,10321,15776,13112,11047,35447,5537.4
25020,1039.5,7555.5,4814.4,4523,4442.4,4352.3,9950.8,15188,12667,10709,35787,5537
27415,1039.5,7543.8,4726,4439.1,4360.3,4273.2,10386,15878,13191,11107,36513,5536.3
27707,1039.5,7530.9,4630.7,4348.5,4271.7,4187.9,10359,15836,13166,11088,36151,5536.1
